LIST,TAXONCITED,ACCEPTEDNAME,RK,2N/N,chromosome_count,notes,unambiguous_match,matched_by_cit.,matched_by_acc.,match_to_subsp_etc.
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24 +2B,,24 +2B,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24 +3B,,24 +3B,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24 +3B,,24 +3B,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24 +3B,,24 +3B,n,n,y,y
Cochlearia officinalis L.,Cochlearia atlantica Pobed.,Cochlearia officinalis ssp. officinalis ,34,2n=12,12,,n,n,y,y
Cochlearia officinalis L.,Cochlearia atlantica Pobed.,Cochlearia officinalis ssp. officinalis ,34,2n=24,24,,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24,24,,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24,24,,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24,24,,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24,24,,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24,24,,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24,24,,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24,24,,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=24,24,,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=25,25,,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=26,26,,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=27,27,,n,n,y,y
Cochlearia officinalis L.,Cochlearia scotica Druce,Cochlearia officinalis ssp. scotica (Druce) P.S.Wyse Jacks.,34,2n=28,28,,n,n,y,y
Coincya monensis (L.) Greuter & Burdet,Brassica monensis (L.) Huds.,Coincya monensis (L.) Greuter & Burdet,34,2n=24,24,,n,n,y,n
Coincya monensis (L.) Greuter & Burdet,Brassicella monensis (L.) O.E.Schulz,Coincya monensis (L.) Greuter & Burdet,34,2n=24,24,,n,n,y,n
Coincya monensis (L.) Greuter & Burdet,Brassicella monensis (L.) O.E.Schulz,Coincya monensis (L.) Greuter & Burdet,34,2n=24,24,,n,n,y,n
Coincya wrightii (O.E. Schulz) Stace,Brassica wrightii (O.E.Schulz) Sikka,Coincya wrightii (O.E.Schulz) Stace,34,2n=24,24,,n,n,y,n
Coincya wrightii (O.E. Schulz) Stace,Brassicella wrightii O.E.Schulz,Coincya wrightii (O.E.Schulz) Stace,34,2n=24,24,,n,n,y,n
Coincya wrightii (O.E. Schulz) Stace,Brassicella wrightii O.E.Schulz,Coincya wrightii (O.E.Schulz) Stace,34,2n=24,24,,n,n,y,n
Comarum palustre L.,Potentilla palustris (L.) Scop.,Comarum palustre L.,34,2n=35,35,,n,n,y,n
Comarum palustre L.,Potentilla palustris (L.) Scop.,Comarum palustre L.,34,2n=40,40,,n,n,y,n
Comarum palustre L.,Potentilla palustris (L.) Scop.,Comarum palustre L.,34,2n=64,64,,n,n,y,n
Corydalis solida (L.) Clairv.,Corydalis bulbosa (L.) DC.,Corydalis solida (L.) Clairv.,34,2n=24,24,,n,n,y,n
Crepis capillaris (L.) Wallr.,Crepis capillaris var. capillaris ,Crepis capillaris (L.) Wallr.,37,2n=6,6,,n,n,y,n
Crepis capillaris (L.) Wallr.,Crepis capillaris var. capillaris ,Crepis capillaris (L.) Wallr.,37,2n=6,6,,n,n,y,n
Crepis capillaris (L.) Wallr.,Crepis capillaris var. capillaris ,Crepis capillaris (L.) Wallr.,37,2n=6,6,,n,n,y,n
Crepis capillaris (L.) Wallr.,Crepis capillaris var. glandulosa Druce,Crepis capillaris (L.) Wallr.,37,2n=6,6,,n,n,y,n
Crepis capillaris (L.) Wallr.,Crepis capillaris var. capillaris ,Crepis capillaris (L.) Wallr.,37,2n=6,6,,n,n,y,n
Crepis capillaris (L.) Wallr.,Crepis capillaris var. capillaris ,Crepis capillaris (L.) Wallr.,37,2n=6,6,,n,n,y,n
Crepis capillaris (L.) Wallr.,Crepis capillaris var. capillaris ,Crepis capillaris (L.) Wallr.,37,2n=6,6,,n,n,y,n
Crepis capillaris (L.) Wallr.,Crepis capillaris var. glandulosa Druce,Crepis capillaris (L.) Wallr.,37,2n=6,6,,n,n,y,n
Cruciata laevipes Opiz.,Galium cruciata (L.) Scop.,Cruciata laevipes Opiz,34,2n=22,22,,n,n,y,n
Cyrtomium falcatum (L. f.) C. Presl,Cyrtomium fortunei J.Sm.,Cyrtomium falcatum (L.f.) C.Presl,34,2n=123,123,,n,n,y,n
Cytisus scoparius (L.) Link,Sarothamnus scoparius ssp. scoparius ,Cytisus scoparius (L.) Link,36,2n=48,48,,n,n,y,n
Cytisus scoparius (L.) Link,Sarothamnus scoparius ssp. scoparius ,Cytisus scoparius (L.) Link,36,2n=48,48,,n,n,y,n
Dactylorhiza fuchsii (Druce) Soó,Orchis fuchsii Druce,Dactylorhiza fuchsii (Druce) Soó,34,2n=40,40,,n,n,y,n
Dactylorhiza fuchsii (Druce) Soó,Orchis fuchsii Druce,Dactylorhiza fuchsii (Druce) Soó,34,2n=40,40,,n,n,y,n
Dactylorhiza fuchsii (Druce) Soó,Orchis fuchsii Druce,Dactylorhiza fuchsii (Druce) Soó,34,2n=40,40,,n,n,y,n
Dactylorhiza fuchsii (Druce) Soó,Orchis fuchsii Druce,Dactylorhiza fuchsii (Druce) Soó,34,2n=40,40,,n,n,y,n
Dactylorhiza fuchsii (Druce) Soó,Orchis fuchsii Druce,Dactylorhiza fuchsii (Druce) Soó,34,2n=40,40,,n,n,y,n
Dactylorhiza fuchsii (Druce) Soó,Orchis maculata var. okellyi Druce,Dactylorhiza fuchsii ssp. okellyi (Druce) Soó,37,2n=80,80,,n,n,y,y
Dactylorhiza incarnata (L.) Soó,Orchis latifolia sensu Pugsley,Dactylorhiza incarnata (L.) Soó,34,2n=40,40,,n,n,y,n
Dactylorhiza maculata (L.) Soó,Orchis maculata L.,Dactylorhiza maculata (L.) Soó,34,2n=40 +0/1s,,40 +0/1s,n,n,y,n
Dactylorhiza praetermissa (Druce) Soó,Orchis praetermissa var. pulchella Druce,Dactylorhiza praetermissa (Druce) Soó,37,2n=80 +0/2s,,80 +0/2s,n,n,y,n
Dactylorhiza praetermissa (Druce) Soó,Orchis praetermissa Druce,Dactylorhiza praetermissa (Druce) Soó,34,2n=80,80,,n,n,y,n
Dactylorhiza praetermissa (Druce) Soó,Orchis praetermissa Druce,Dactylorhiza praetermissa (Druce) Soó,34,2n=80,80,,n,n,y,n
Dactylorhiza purpurella (T. & T.A. Stephenson) Soó,Dactylorchis majalis ssp. cambrensis R.H.Roberts,Dactylorhiza purpurella (T.Stephenson & T.A.Stephenson) Soó,36,2n=80,80,,n,n,y,n
Dactylorhiza purpurella (T. & T.A. Stephenson) Soó,Dactylorchis majalis ssp. cambrensis R.H.Roberts,Dactylorhiza purpurella (T.Stephenson & T.A.Stephenson) Soó,36,2n=80,80,,n,n,y,n
Dactylorhiza purpurella (T. & T.A. Stephenson) Soó,Dactylorchis majalis ssp. cambrensis R.H.Roberts,Dactylorhiza purpurella (T.Stephenson & T.A.Stephenson) Soó,36,2n=80,80,,n,n,y,n
Dactylorhiza purpurella (T. & T.A. Stephenson) Soó,Orchis purpurella T.Stephenson & T.A.Stephenson,Dactylorhiza purpurella (T.Stephenson & T.A.Stephenson) Soó,34,2n=80,80,,n,n,y,n
Dactylorhiza purpurella (T. & T.A. Stephenson) Soó,Orchis purpurella T.Stephenson & T.A.Stephenson,Dactylorhiza purpurella (T.Stephenson & T.A.Stephenson) Soó,34,2n=80,80,,n,n,y,n
Dactylorhiza purpurella (T. & T.A. Stephenson) Soó,Orchis purpurella T.Stephenson & T.A.Stephenson,Dactylorhiza purpurella (T.Stephenson & T.A.Stephenson) Soó,34,2n=80,80,,n,n,y,n
Dactylorhiza purpurella (T. & T.A. Stephenson) Soó,Orchis purpurella T.Stephenson & T.A.Stephenson,Dactylorhiza purpurella (T.Stephenson & T.A.Stephenson) Soó,34,2n=80,80,,n,n,y,n
Dactylorhiza traunsteinerioides (Pugsley) R.M. Bateman & Denholm,"Dactylorhiza traunsteineri auct., non (Saut. ex Rchb.) Soó",Dactylorhiza traunsteinerioides (Pugsley) R.M.Bateman & Denholm,34,2n=80,80,,n,n,y,n
Dactylorhiza traunsteinerioides (Pugsley) R.M. Bateman & Denholm,"Dactylorhiza traunsteineri auct., non (Saut. ex Rchb.) Soó",Dactylorhiza traunsteinerioides (Pugsley) R.M.Bateman & Denholm,34,2n=80,80,,n,n,y,n
Dactylorhiza traunsteinerioides (Pugsley) R.M. Bateman & Denholm,Orchis taunsteineri auct.non (Sauter ex Rchb.),Dactylorhiza traunsteinerioides (Pugsley) R.M.Bateman & Denholm,34,2n=80,80,,n,n,y,n
Dactylorhiza traunsteinerioides (Pugsley) R.M. Bateman & Denholm,Orchis taunsteineri auct.non (Sauter ex Rchb.),Dactylorhiza traunsteinerioides (Pugsley) R.M.Bateman & Denholm,34,2n=80,80,,n,n,y,n
Dactylorhiza traunsteinerioides (Pugsley) R.M. Bateman & Denholm,Orchis taunsteineri auct.non (Sauter ex Rchb.),Dactylorhiza traunsteinerioides (Pugsley) R.M.Bateman & Denholm,34,2n=80,80,,n,n,y,n
Dactylorhiza traunsteinerioides (Pugsley) R.M. Bateman & Denholm,Orchis taunsteineri auct.non (Sauter ex Rchb.),Dactylorhiza traunsteinerioides (Pugsley) R.M.Bateman & Denholm,34,2n=80,80,,n,n,y,n
Danthonia decumbens (L.) DC.,Sieglingia decumbens (L.) Bernh.,Danthonia decumbens (L.) DC.,34,2n=124,124,,n,n,y,n
Danthonia decumbens (L.) DC.,Sieglingia decumbens (L.) Bernh.,Danthonia decumbens (L.) DC.,34,2n=124,124,,n,n,y,n
Dasiphora fruticosa (L.) Rydb.,Potentilla fruticosa L.,Dasiphora fruticosa (L.) Rydb.,34,2n=28,28,,n,n,y,n
Dasiphora fruticosa (L.) Rydb.,Potentilla fruticosa L.,Dasiphora fruticosa (L.) Rydb.,34,2n=28,28,,n,n,y,n
Dasiphora fruticosa (L.) Rydb.,Potentilla fruticosa L.,Dasiphora fruticosa (L.) Rydb.,34,2n=28,28,,n,n,y,n
Dasiphora fruticosa (L.) Rydb.,Potentilla fruticosa L.,Dasiphora fruticosa (L.) Rydb.,34,2n=28,28,,n,n,y,n
Dasiphora fruticosa (L.) Rydb.,Potentilla fruticosa L.,Dasiphora fruticosa (L.) Rydb.,34,2n=28,28,,n,n,y,n
Dasiphora fruticosa (L.) Rydb.,Potentilla fruticosa L.,Dasiphora fruticosa (L.) Rydb.,34,2n=28,28,,n,n,y,n
Dasiphora fruticosa (L.) Rydb.,Potentilla fruticosa L.,Dasiphora fruticosa (L.) Rydb.,34,2n=28,28,,n,n,y,n
Dasiphora fruticosa (L.) Rydb.,Potentilla fruticosa L.,Dasiphora fruticosa (L.) Rydb.,34,2n=28,28,,n,n,y,n
Dasiphora fruticosa (L.) Rydb.,Potentilla fruticosa L.,Dasiphora fruticosa (L.) Rydb.,34,2n=28,28,,n,n,y,n
Dasiphora fruticosa (L.) Rydb.,Potentilla fruticosa L.,Dasiphora fruticosa (L.) Rydb.,34,2n=28,28,,n,n,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa var. pseudoalpina (Syme) Druce,Deschampsia cespitosa (L.) P.Beauv.,37,2n=31-32,,31-32,n,n,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa var. pseudoalpina (Syme) Druce,Deschampsia cespitosa (L.) P.Beauv.,37,2n=31-32,,31-32,n,n,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa var. pseudoalpina (Syme) Druce,Deschampsia cespitosa (L.) P.Beauv.,37,2n=c.32,,c.32,n,n,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa var. pseudoalpina (Syme) Druce,Deschampsia cespitosa (L.) P.Beauv.,37,2n=c.32,,c.32,n,n,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia alpina (L.) Roem. & Schult.,Deschampsia cespitosa ssp. alpina (L.) Hook.f.,34,2n=c.34,,c.34,n,n,y,y
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa var. pseudoalpina (Syme) Druce,Deschampsia cespitosa (L.) P.Beauv.,37,2n=c.36,,c.36,n,n,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa var. pseudoalpina (Syme) Druce,Deschampsia cespitosa (L.) P.Beauv.,37,2n=c.36,,c.36,n,n,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia alpina (L.) Roem. & Schult.,Deschampsia cespitosa ssp. alpina (L.) Hook.f.,34,2n=c.36,,c.36,n,n,y,y
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa var. pseudoalpina (Syme) Druce,Deschampsia cespitosa (L.) P.Beauv.,37,2n=c.37,,c.37,n,n,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa var. pseudoalpina (Syme) Druce,Deschampsia cespitosa (L.) P.Beauv.,37,2n=c.37,,c.37,n,n,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia alpina (L.) Roem. & Schult.,Deschampsia cespitosa ssp. alpina (L.) Hook.f.,34,2n=c.38,,c.38,n,n,y,y
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa var. pseudoalpina (Syme) Druce,Deschampsia cespitosa (L.) P.Beauv.,37,2n=c.41,,c.41,n,n,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa var. pseudoalpina (Syme) Druce,Deschampsia cespitosa (L.) P.Beauv.,37,2n=c.41,,c.41,n,n,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa var. pseudoalpina (Syme) Druce,Deschampsia cespitosa (L.) P.Beauv.,37,2n=c.44,,c.44,n,n,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa var. pseudoalpina (Syme) Druce,Deschampsia cespitosa (L.) P.Beauv.,37,2n=c.44,,c.44,n,n,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa var. pseudoalpina (Syme) Druce,Deschampsia cespitosa (L.) P.Beauv.,37,2n=c.47,,c.47,n,n,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa var. pseudoalpina (Syme) Druce,Deschampsia cespitosa (L.) P.Beauv.,37,2n=c.47,,c.47,n,n,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa var. pseudoalpina (Syme) Druce,Deschampsia cespitosa (L.) P.Beauv.,37,2n=c.49,,c.49,n,n,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia cespitosa var. pseudoalpina (Syme) Druce,Deschampsia cespitosa (L.) P.Beauv.,37,2n=c.49,,c.49,n,n,y,n
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia alpina (L.) Roem. & Schult.,Deschampsia cespitosa ssp. alpina (L.) Hook.f.,34,2n=26,26,,n,n,y,y
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia alpina (L.) Roem. & Schult.,Deschampsia cespitosa ssp. alpina (L.) Hook.f.,34,2n=49,49,,n,n,y,y
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia alpina (L.) Roem. & Schult.,Deschampsia cespitosa ssp. alpina (L.) Hook.f.,34,2n=52,52,,n,n,y,y
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia alpina (L.) Roem. & Schult.,Deschampsia cespitosa ssp. alpina (L.) Hook.f.,34,2n=52,52,,n,n,y,y
Deschampsia cespitosa (L.) P. Beauv.,Deschampsia alpina (L.) Roem. & Schult.,Deschampsia cespitosa ssp. alpina (L.) Hook.f.,34,2n=52,52,,n,n,y,y
Drosera anglica Huds.,Drosera longifolia L.,Drosera anglica Huds.,34,2n=40,40,,n,n,y,n
Dryopteris affinis (Lowe) Fraser-Jenk.,Dryopteris borreri (Newman) Newman ex Oberh. & Tavel.,Dryopteris affinis ssp. borreri (Newman) Fraser-Jenk.,34,2n=82,82,,n,n,y,y
Dryopteris affinis (Lowe) Fraser-Jenk.,Dryopteris borreri (Newman) Newman ex Oberh. & Tavel.,Dryopteris affinis ssp. borreri (Newman) Fraser-Jenk.,34,2n=82,82,,n,n,y,y
Dryopteris affinis (Lowe) Fraser-Jenk.,Dryopteris borreri (Newman) Newman ex Oberh. & Tavel.,Dryopteris affinis ssp. borreri (Newman) Fraser-Jenk.,34,2n=82,82,,n,n,y,y
Dryopteris affinis (Lowe) Fraser-Jenk.,Dryopteris borreri (Newman) Newman ex Oberh. & Tavel.,Dryopteris affinis ssp. borreri (Newman) Fraser-Jenk.,34,2n=82,82,,n,n,y,y
Dryopteris affinis (Lowe) Fraser-Jenk.,Dryopteris borreri (Newman) Newman ex Oberh. & Tavel.,Dryopteris affinis ssp. borreri (Newman) Fraser-Jenk.,34,2n=123,123,,n,n,y,y
Dryopteris carthusiana (Vill.) H.P. Fuchs,Dryopteris spinulosa Kuntze,Dryopteris carthusiana (Vill.) H.P.Fuchs,34,2n=164,164,,n,n,y,n
Dryopteris carthusiana (Vill.) H.P. Fuchs,Dryopteris spinulosa Kuntze,Dryopteris carthusiana (Vill.) H.P.Fuchs,34,2n=164,164,,n,n,y,n
Dryopteris carthusiana (Vill.) H.P. Fuchs,Dryopteris spinulosa Kuntze,Dryopteris carthusiana (Vill.) H.P.Fuchs,34,2n=164,164,,n,n,y,n
Dryopteris carthusiana (Vill.) H.P. Fuchs,Dryopteris spinulosa Kuntze,Dryopteris carthusiana (Vill.) H.P.Fuchs,34,2n=164,164,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy,Dryopteris assimilis S.Walker,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,34,2n=82,82,,n,n,y,n
Dryopteris oreades Fomin,"Dryopteris abbreviata Newman ex Manton, non DC.nec (Schrad.) Kuntze",Dryopteris oreades Fomin,34,2n=82,82,,n,n,y,n
Dryopteris oreades Fomin,"Dryopteris abbreviata Newman ex Manton, non DC.nec (Schrad.) Kuntze",Dryopteris oreades Fomin,34,2n=82,82,,n,n,y,n
Dryopteris oreades Fomin,"Dryopteris abbreviata Newman ex Manton, non DC.nec (Schrad.) Kuntze",Dryopteris oreades Fomin,34,2n=82,82,,n,n,y,n
Dryopteris oreades Fomin,"Dryopteris abbreviata Newman ex Manton, non DC.nec (Schrad.) Kuntze",Dryopteris oreades Fomin,34,2n=82,82,,n,n,y,n
Dryopteris oreades Fomin,"Dryopteris abbreviata Newman ex Manton, non DC.nec (Schrad.) Kuntze",Dryopteris oreades Fomin,34,2n=82,82,,n,n,y,n
Dryopteris oreades Fomin,"Dryopteris abbreviata Newman ex Manton, non DC.nec (Schrad.) Kuntze",Dryopteris oreades Fomin,34,2n=82,82,,n,n,y,n
Dryopteris oreades Fomin,"Dryopteris abbreviata Newman ex Manton, non DC.nec (Schrad.) Kuntze",Dryopteris oreades Fomin,34,2n=82,82,,n,n,y,n
Dryopteris oreades Fomin,"Dryopteris abbreviata Newman ex Manton, non DC.nec (Schrad.) Kuntze",Dryopteris oreades Fomin,34,2n=82,82,,n,n,y,n
Dryopteris oreades Fomin,"Dryopteris abbreviata Newman ex Manton, non DC.nec (Schrad.) Kuntze",Dryopteris oreades Fomin,34,2n=82,82,,n,n,y,n
Dryopteris oreades Fomin,"Dryopteris abbreviata Newman ex Manton, non DC.nec (Schrad.) Kuntze",Dryopteris oreades Fomin,34,2n=82,82,,n,n,y,n
Elymus athericus (Link) Kerguélen,Elymus pycnanthus (Godr.) Melderis,Elymus athericus (Link) Kerguelen,34,2n=35,35,,n,n,y,n
Elymus athericus (Link) Kerguélen,Elymus pycnanthus (Godr.) Melderis,Elymus athericus (Link) Kerguelen,34,2n=42,42,,n,n,y,n
Elymus athericus (Link) Kerguélen,"Elytrigia pungens auct., non (Pers.) Tutin",Elymus athericus (Link) Kerguelen,34,2n=42,42,,n,n,y,n
Elymus repens (L.) Gould,Elytrigia repens ssp. repens ,Elymus repens ssp. repens ,36,2n=42,42,,n,n,y,y
Epilobium brunnescens (Cockayne) P.H. Raven & Engelhorn,"Epilobium nerteroides auct., non A.Cunn.",Epilobium brunnescens (Cockayne) P.H.Raven & Engelhorn,34,2n=36,36,,n,n,y,n
Epilobium brunnescens (Cockayne) P.H. Raven & Engelhorn,"Epilobium nerteroides auct., non A.Cunn.",Epilobium brunnescens (Cockayne) P.H.Raven & Engelhorn,34,2n=36,36,,n,n,y,n
Epilobium ciliatum Raf.,Epilobium adenocaulon Hausskn.,Epilobium ciliatum Raf.,34,2n=36,36,,n,n,y,n
Epilobium ciliatum Raf.,Epilobium adenocaulon Hausskn.,Epilobium ciliatum Raf.,34,2n=36,36,,n,n,y,n
Epilobium ciliatum Raf.,Epilobium adenocaulon Hausskn.,Epilobium ciliatum Raf.,34,2n=36,36,,n,n,y,n
Epilobium tetragonum L.,Epilobium adnatum Griseb.,Epilobium tetragonum L.,34,2n=36,36,,n,n,y,n
Epilobium tetragonum L.,Epilobium lamyi F.W.Schultz,Epilobium tetragonum L.,34,2n=36,36,,n,n,y,n
Equisetum fluviatile L.,Equisetum limosum L.,Equisetum fluviatile L.,34,2n=c.216,,c.216,n,n,y,n
