taxon_name_Stace,authors_Stace,Full name,Author,taxon_name_auth,pg_2C,pg_1C,Mbp_2C,Mbp_1C,Mbp_1Cx,Ploidy,Chromosome_number_2n,GC_%,Locality,Latitude,Longitude,Altitude_m,Collector,FCM method,FCM standard,Sample/standard ratio with DAPI (mean),CV (%),sample/standard ratio with PI (mean),CV (%),mean DAPI/PI,CV (%),Data source,from GB material,DB,
Anacamptis pyramidalis,(L.) Rich.,Anacamptis pyramidalis,(L.) Rich.,Anacamptis pyramidalis (L.) Rich.,12.93,6.46745956,12650.35,6325.18,6325.18,2,36,45.8,"Czech Republic, Moravia, Rad?jov (distr. Hodonín): NW part of the ?ertoryje Nature Reserve,  broad-leaved dry grassland","48°51'35""N","17°24'26""E",367,P. Šmarda,"lh-3, measured from immature ovaria",P.s.,1.2830,0.39,1.6133,0.70,0.7953,0.56,Šmarda et al. 2019,n,Šmarda et al. 2019,
Anchusa officinalis,L.,Anchusa officinalis,L.,Anchusa officinalis L.,13.20,6.599543778,12908.71,6454.35,6454.35,2,16,38.5,"Czech Republic, Moravia, Hrušky (distr. B?eclav): along the old road to B?eclav, 1.3 km W of the church in the village, mown ruderal roadside grassland","48°47'25""N","16°57'37""E",175,K. Šumberová,lh-11,P.s.,1.9521,1.20,1.6463,0.95,1.1858,1.27,Šmarda et al. 2019,n,Šmarda et al. 2019,
Andromeda polifolia,L.,Andromeda polifolia,L.,Andromeda polifolia L.,1.97,0.983610727,1923.94,961.97,480.99,4,48,41.3,"Czech Republic, Bohemia, Krkonoše Mts., Pec pod Sn?žkou (distr. Trutnov): ?ernohorské rašeliništ? Nature Reserve, peat bog","50°39'49""N","15°45'16""E",1200,"P. Šmarda, O. Knápek, V. Grulich",lh-1,B.p.,0.5695,0.15,0.6227,1.48,0.9146,0.10,Šmarda et al. 2019,n,Šmarda et al. 2019,
Anemone nemorosa,L.,Anemone nemorosa,L.,Anemone nemorosa L.,37.85,18.92464064,37016.60,18508.30,9254.15,4,32,44.3,"Czech Republic, Moravia, Kanice (distr. Brno-venkov): Hádecká planinka Nature Reserve","49°13'13.725""N","16°40'37.638""E",414,P. Veselý,,V.f.,1.3415,0.23,1.5905,1.25,0.8434,NA,Veselý et al. 2012,n,Šmarda et al. 2019,
Anemone ranunculoides,L.,Anemone ranunculoides,L.,Anemone ranunculoides L.,33.20,16.60193078,32473.38,16236.69,8118.34,4,32,44.0,"Czech Republic, Moravia, Kanice (distr. Brno-venkov): Hádecká planinka Nature Reserve","49°13'22.715""N","16°40'38.535""E",416,P. Veselý,,V.f.,1.1963,0.44,1.3953,1.48,0.8573,NA,Veselý et al. 2012,n,Šmarda et al. 2019,
Antennaria dioica,(L.) Gaertn.,Antennaria dioica,(L.) Gaertn.,Antennaria dioica (L.) Gaertn.,6.45,3.223131812,6304.45,3152.22,1576.11,4,28,40.8,"Czech Republic, Bohemia, Prameny (distr. Cheb): 2.1 km of the crossroads in the village, K?ížky serpentinite rocks","50°03'57""N","12°44'56""E",809,V. Grulich,lh-1,P.s.,0.8460,1.26,0.8040,1.45,1.0522,0.87,Šmarda et al. 2019,n,Šmarda et al. 2019,
Anthoxanthum odoratum,L.,Anthoxanthum odoratum,L.,Anthoxanthum odoratum L.,11.32,5.65808265,11067.21,5533.60,2766.80,4,20,48.4,"Czech Republic, Bohemia, Vysoké nad Jizerou (distr. Semily): 970 m NW of the church in the town, mown mountain meadow","50°41'23""N","15°23'27""E",671,P. Šmarda,lh-1,V.f.,0.3136,1.82,0.4755,0.87,0.6594,2.09,Šmarda et al. 2019,n,Šmarda et al. 2019,
Anthriscus sylvestris,(L.) Hoffm.,Anthriscus sylvestris,(L.) Hoffm.,Anthriscus sylvestris (L.) Hoffm.,3.58,1.787877025,3497.09,1748.54,1748.54,2,16,39.6,"Czech Republic, Bohemia, Dolní Lhota (distr. Jind?ich?v Hradec): along unpaved road to the Va?k?v mlýn mill, ruderal place along the maize field","49°04'00""N","14°57'01""E",460,"P. Šmarda, J. Návrátil, J. Navrátilová",lh-1,P.s.,0.5008,0.04,0.4460,0.47,1.1230,0.45,Šmarda et al. 2019,n,Šmarda et al. 2019,
Anthyllis vulneraria,L.,Anthyllis vulneraria,L.,Anthyllis vulneraria L.,0.80,0.401390741,785.12,392.56,392.56,2,12,41.1,"Czech Republic, Moravia, B?ezová (distr. Uherské Hradišt?): Cestiska Nature reserve, 610 m NW of the church in the village","48°55'41""N","17°43'49""E",499,O. Knápek,lh-6,L.e.,0.4084,0.51,0.4627,0.37,0.8825,1.38,Šmarda et al. 2019,n,Šmarda et al. 2019,
Antirrhinum majus,L.,Antirrhinum majus,L.,Antirrhinum majus L.,1.14,0.570832713,1116.55,558.27,558.27,2,16,37.6,"Cultivated in a private garden in Brno-Bystrc, Údolí oddechu street","49°13'08""N","16°31'36""E",233,O. Knápek,lh-3,L.e.,0.6975,9.86,0.6580,7.18,1.0586,2.69,Šmarda et al. 2019,n,Šmarda et al. 2019,
Apera spica-venti,(L.) P. Beauv.,Apera spica-venti,(L.) P. Beauv.,Apera spica-venti (L.) P. Beauv.,8.66,4.330950734,8471.34,4235.67,4235.67,2,14,45.7,"Czech Republic, Moravia, Chvalatice (distr. Znojmo): near a road 510 m W(WSW) of the church in the village, margin of a wheat field, abundant","48°56'57""N","15°44'33""E",465,P. Šmarda,lh-1,L.e.,3.4240,1.20,4.9925,2.25,0.6862,3.40,Šmarda et al. 2019,n,Šmarda et al. 2019,
Aphanes arvensis,L.,Aphanes arvensis,L.,Aphanes arvensis L.,2.32,1.159659504,2268.29,1134.15,378.05,6,48,40.7,"Czech Republic, Moravia, Horní B?e?kov-?ížov (distr. Znojmo): 1.1 km SW of the chapel in the cemetery in ?ížov, fringe of the road to the border crossing","48°52'11""N","15°51'41""E",438,"V. Grulich, P. Šmarda & O. Knápek",lh-1,B.p.,0.6927,0.24,0.7341,1.57,0.9436,0.15,Šmarda et al. 2019,n,Šmarda et al. 2019,
Aphanes australis,Rydb.,Aphanes australis,Rydb.,Aphanes australis Rydb.,0.73,0.363474529,710.96,355.48,355.48,2,16,39.9,"Czech Republic, Bohemia, Sta?kov (distr. Jind?ich?v Hradec): camping site 0.5 km ENE of the chapel in the village","48°58'49""N","14°57'31""E",474,V. Grulich,lh-5,L.e.,0.3946,1.12,0.4190,0.96,0.9418,1.16,Šmarda et al. 2019,n,Šmarda et al. 2019,
Aquilegia vulgaris,L.,Aquilegia vulgaris,L.,Aquilegia vulgaris L.,0.68,0.339136781,663.35,331.68,331.68,2,14,40.6,"Czech Republic, Moravia, Židlochovice (distr. Brno-venkov): 920 m SW of Výhon hill, S-facing fringe of a thermophilous oak forest","49°01'53""N","16°38'05""E",325,"P. Šmarda, K. Fajmon, J. Role?ek, D. Dvo?ák",lh-1,R.s.,0.6707,0.36,0.6800,0.89,0.9864,1.10,Šmarda et al. 2019,n,Šmarda et al. 2019,
Arabidopsis arenosa,(L.) Lawalrée,Arabidopsis arenosa,(L.) Lawalrée,Arabidopsis arenosa (L.) Lawalrée,0.79,0.392978447,768.67,384.33,192.17,4,32,39.6,"Czech Republic, Moravia, Vilémovice (distr. Blansko): Pustý žleb valley, along the road 350 m NE of the Skalní mlýn mill, fissures in a tall limestone rock","49°21'56""N","16°42'40""E",345,P. Šmarda,lh-1,R.s.,0.8150,0.06,0.7879,1.24,1.0345,1.19,Šmarda et al. 2019,n,Šmarda et al. 2019,
Arabidopsis thaliana,(L.) Heynh.,Arabidopsis thaliana,(L.) Heynh.,Arabidopsis thaliana (L.) Heynh.,0.30,0.151854443,297.03,148.51,148.51,2,10,40.1,"Czech Republic, Moravia, Vranovice (distr. Prost?jov): 770 m SW of the church in the village, rocky slope above a road","49°23'57""N","17°05'34""E",245,"P. Šmarda, P. Veselý & O. Knápek",lh-1,O.s.,0.4601,0.47,0.3820,1.96,1.2045,0.24,Šmarda et al. 2019,n,Šmarda et al. 2019,
Arabis hirsuta,(L.) Scop.,Arabis hirsuta,(L.) Scop.,Arabis hirsuta (L.) Scop.,1.23,0.614916591,1202.78,601.39,300.69,4,32,39.3,"Czech Republic, Moravia, Klentnice (distr. B?eclav): SW slope of Stolová hora hill, 800 m ENE of the church in the village, dry grassland with Bromus erectus","48°50'16""N","16°37'56""E",330,J. Danihelka & H. Galušková,lh-3,G.m.,0.5525,1.10,0.5922,1.95,0.9329,0.56,Šmarda et al. 2019,n,Šmarda et al. 2019,
Arctium lappa,L.,Arctium lappa,L.,Arctium lappa L.,3.35,1.67251619,3271.44,1635.72,1635.72,2,36,39.3,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): Terezy Novákové street, 1.1 km WNW of the church in the village, roadside","49°15'15""N","16°34'03""E",310,P. Šmarda & A. B?ezinová,lh-1,L.e.,1.8729,0.58,1.9280,0.71,0.9715,0.70,Šmarda et al. 2019,n,Šmarda et al. 2019,
Arctium minus,(Hill) Bernh.,Arctium minus,(Hill) Bernh.,Arctium minus (Hill) Bernh.,3.79,1.895209438,3707.03,1853.51,1853.51,2,36,39.4,"Czech Republic, Moravia, Malhostovice (distr. Brno-venkov): 630 m N of the Zlobice lookout tower, forest clearing","49°19'39""N","16°31'02""E",350,P. Šmarda,lh-1,B.p.,1.2054,1.03,1.1997,1.13,1.0047,0.92,Šmarda et al. 2019,n,Šmarda et al. 2019,
Arctium nemorosum,Lej.,Arctium nemorosum,Lej.,Arctium nemorosum Lej.,3.75,1.87458586,3666.69,1833.34,1833.34,2,36,39.2,"Czech Republic, Moravia, Krako?ice (distr. Olomouc): 1.77 km N of the Babice u Šternberka railway station, forest near the red-marked tourist path","49°45'25""N","17°16'10""E",326,O. Knápek,lh-1,G.m.,1.6879,1.54,1.8055,1.25,0.9349,1.23,Šmarda et al. 2019,n,Šmarda et al. 2019,
Arctium nemorosum,Lej.,Arctium nemorosum,Lej.,Arctium nemorosum Lej.,3.82,1.911578831,3739.05,1869.52,1869.52,2,36,39.7,"Czech Republic, Moravia, Moravské Bud?jovice (distr. T?ebí?): 250 m SE of Lukovská hora hill, along forest foot path","49°04'18""N","15°48'13""E",516,P. Šmarda,lh-1,G.m.,1.6849,0.33,1.8411,1.60,0.9153,1.29,Šmarda et al. 2019,n,Šmarda et al. 2019,
Arctium tomentosum,Mill.,Arctium tomentosum,Mill.,Arctium tomentosum Mill.,3.01,1.505788045,2945.32,1472.66,1472.66,2,36,39.0,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): Terezy Novákové street, 750 m WNW of the church in the village, roadside","49°15'10""N","16°34'18""E",309,P. Šmarda & A. B?ezinová,lh-1,L.e.,1.7077,0.31,1.7358,1.89,0.9841,2.13,Šmarda et al. 2019,n,Šmarda et al. 2019,
Arctostaphylos uva-ursi,(L.) Spreng.,Arctostaphylos uva-ursi,(L.) Spreng.,Arctostaphylos uva-ursi (L.) Spreng.,2.21,1.106634252,2164.58,1082.29,541.14,4,52,40.8,"Czech Republic, Bohemia, Hrad?any (distr. ?eská Lípa): top of the Kozí kámen rock, 450 m NNW of the Psí kostel cave","50°37'52""N","14°39'46""E",284,V. Grulich & O. Knápek,lh-3,B.p.,0.6565,1.93,0.7005,0.85,0.9371,2.28,Šmarda et al. 2019,n,Šmarda et al. 2019,
Aremonia agrimonoides,(L.) DC.,Aremonia agrimonoides,(L.) DC.,Aremonia agrimonoides (L.) DC.,2.84,1.419381212,2776.31,1388.15,462.72,6,42,42.0,"Greece, North Pindus Mts., Vikos-Aoos National Park, Mikro Papingo: forest 730 m SSW of the church in the village, near the mark of the O3 greek national trail (weed in the experimental garden of the Department of Botany and Zoology, Masaryk University)","39°57'48.896""N","20°43'24.551""E",890,P. Veselý,lh-3,L.e.,1.3822,2.66,1.6362,2.14,0.8450,2.78,Šmarda et al. 2019,n,Šmarda et al. 2019,
Arenaria serpyllifolia,L.,Arenaria serpyllifolia,L.,Arenaria serpyllifolia L.,1.41,0.703682821,1376.40,688.20,344.10,4,40,38.4,"Czech Republic, Moravia, Brno-Bohunice (distr. Brno-m?sto): 1.48 km NNE of sv. Jan Nepomucký church in Brno-Starý Lískovec, Studentská street, weed in the experimental garden of the Department of Botany and Zoology, Masaryk University","49°10'44""N","16°34'19""E",270,O. Knápek,lh-1,G.m.,0.6606,0.14,0.6777,0.65,0.9747,0.22,Šmarda et al. 2019,n,Šmarda et al. 2019,
Aristolochia clematitis,L.,Aristolochia clematitis,L.,Aristolochia clematitis L.,0.92,0.457760382,895.38,447.69,447.69,2,14,49.3,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,"A. B?ezinová, H. Steigerová",lh-1,C.a.,0.5488,1.42,1.1193,1.64,0.4904,2.65,Šmarda et al. 2019,n,Šmarda et al. 2019,
Artemisia absinthium,L.,Artemisia absinthium,L.,Artemisia absinthium L.,8.96,4.477814221,8758.60,4379.30,4379.30,2,18,38.9,"Czech Republic, Moravia, Sedlec u Mikulova (distr. B?eclav): S village periphery, 380 m N of the railway station, ruderalized place","48°46'39""N","16°41'54""E",176,P. Šmarda & O. Knápek,lh-1,P.s.,1.2950,0.27,1.1170,0.32,1.1594,0.07,Šmarda et al. 2019,n,Šmarda et al. 2019,
Artemisia campestris,L.,Artemisia campestris,L.,Artemisia campestris L.,9.68,4.842053101,9471.06,4735.53,2367.76,4,36,40.8,"Czech Republic, Moravia, Horní V?stonice (distr. B?eclav): 1.65 km NE of the church in the village, 460 m WSW of D?vín hill, dry grassland on limestone","48°52'02""N","16°38'40""E",510,J. Danihelka & H. Galušková,lh-3,V.f.,0.4154,0.67,0.4070,0.50,1.0208,1.36,Šmarda et al. 2019,n,Šmarda et al. 2019,
Artemisia vulgaris,L.,Artemisia vulgaris,L.,Artemisia vulgaris L.,5.58,2.789894324,5457.03,2728.52,2728.52,2,16,38.2,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, 680 m W of the church in the village, mown grassland","49°15'04""N","16°34'20""E",311,O. Knápek,lh-1,B.p.,1.8891,1.18,1.7661,0.23,1.0696,1.00,Šmarda et al. 2019,n,Šmarda et al. 2019,
Arum maculatum,L.,Arum maculatum,L.,Arum maculatum L.,17.82,8.910030424,17428.02,8714.01,4357.00,4,56,46.3,"Czech Republic, Bohemia, Litomyšl (distr. Svitavy): Nedošínský háj Nature Reserve, 560 m WSW of the Litomyšl-Nedošín railway station","49°53'04""N","16°16'20""E",309,P. Novák,lh-3,V.f.,0.5609,0.28,0.7489,0.71,0.7490,0.65,Šmarda et al. 2019,n,Šmarda et al. 2019,
Aruncus dioicus,(Walter) Fernald,Aruncus dioicus,(Walter) Fernald,Aruncus dioicus (Walter) Fernald,0.36,0.178679002,349.50,174.75,174.75,2,18,41.4,"Czech Republic, Silesia, Hrubý Jeseník Mts., Adolfovice (distr. Jeseník): along the road 2.15 km E of the church in the village, wet meadow","50°11'31""N","17°13'27""E",535,"O. Knápek, V. Grulich, P. Šmarda",lh-1,O.s.,0.5060,1.00,0.4494,1.48,1.1259,0.67,Šmarda et al. 2019,n,Šmarda et al. 2019,
Asarum europaeum,L.,Asarum europaeum,L.,Asarum europaeum L.,11.96,5.981878318,11700.55,5850.28,5850.28,2,26,44.2,"Czech Republic, Moravia, Pavlov (distr. B?eclav): 230 m NW of the D?vi?ky castle ruin, forest along the red-marked tourist path","48°52'35""N","16°39'31""E",365,O. Knápek,lh-1,P.s.,1.3032,0.36,1.4922,0.65,0.8733,0.55,Šmarda et al. 2019,n,Šmarda et al. 2019,
Asparagus officinalis,L.,Asparagus officinalis,L.,Asparagus officinalis L.,5.97,2.987497536,5843.55,2921.77,1460.89,4,40,41.6,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,O. Knápek,lh-3,P.s.,0.7529,0.31,0.7452,1.90,1.0106,2.00,Šmarda et al. 2019,n,Šmarda et al. 2019,
Asperula cynanchica,L.,Asperula cynanchica,L.,Asperula cynanchica L.,1.64,0.81775216,1599.52,799.76,799.76,2,22,41.3,"Czech Republic, Moravia, Brno-Nový Lískovec (distr. Brno-m?sto): 300 m SSW of the Kamenný vrch lookout tower, acidophilous dry grassland","49°10'48""N","16°33'17""E",344,O. Knápek,lh-3,G.m.,0.6631,0.41,0.7876,1.10,0.8419,0.37,Šmarda et al. 2019,n,Šmarda et al. 2019,
Asperula cynanchica,L.,Asperula cynanchica,L.,Asperula cynanchica L.,3.37,1.684526629,3294.93,1647.47,823.73,4,44,41.7,"Botanical Garden of the Natural Sciences Faculty, Charles University, Prague, Czech Republic",,,,P. Šmarda & L. Huang,lh-3,G.m.,1.3324,1.48,1.6224,0.35,0.8212,1.14,Šmarda et al. 2019,n,Šmarda et al. 2019,
Asplenium ceterach,L.,Asplenium ceterach,L.,Asplenium ceterach L.,16.00,8.001273638,15650.49,7825.25,3912.62,4,144,44.4,"Italy, Giardino Botanico di Bormio",,,,P. Bureš,lh-1,P.s.,1.7208,0.83,1.9959,0.45,0.8622,,Šmarda et al. 2019,n,Šmarda et al. 2019,
Asplenium ruta-muraria,L.,Asplenium ruta-muraria,L.,Asplenium ruta-muraria L.,12.17,6.084575637,11901.43,5950.71,2975.36,4,144,47.0,"Czech Republic, Moravia, Mohelno (distr. T?ebí?): 330 m NW of the Mohelský mlýn mill, in joint of a concrete water-gate of a weir","49°06'20""N","16°11'13""E",275,O. Knápek & E. Lajkepová,lh-1,P.s.,1.1237,0.21,1.5178,0.75,0.7404,0.28,Šmarda et al. 2019,n,Šmarda et al. 2019,
Asplenium septentrionale,(L.) Hoffm.,Asplenium septentrionale,(L.) Hoffm.,Asplenium septentrionale (L.) Hoffm.,12.21,6.105323676,11942.01,5971.01,2985.50,4,144,46.4,"Czech Republic, Moravia, Pohledec (distr. Ž?ár nad Sázavou): Vávrova skála rock","49°35'13.451""N","16°06'19.845""E",749,P. Bureš,lh-1,P.s.,1.1732,0.87,1.5230,1.25,0.7703,,Šmarda et al. 2019,n,Šmarda et al. 2019,
Asplenium viride,Huds.,Asplenium viride,Huds.,Asplenium viride Huds.,7.85,3.925069914,7677.44,3838.72,3838.72,2,72,46.2,"Czech Republic, Silesia, Hrubý Jeseník Mts., Karlov pod Prad?dem (distr. Bruntál): Velká kotlina glacial cirque","50°03'20""N","17°14'06""E",1323,V. Grulich & O. Knápek,lh-3,B.p.,1.7234,0.77,2.4847,2.60,0.6939,2.22,Šmarda et al. 2019,n,Šmarda et al. 2019,
Astragalus danicus,Retz.,Astragalus danicus,Retz.,Astragalus danicus Retz.,2.46,1.229531039,2404.96,1202.48,1202.48,2,16,40.7,"Czech Republic, Moravia, Kanice (distr. Brno-venkov): upper edge fo the Hády limestone quarry, 200 m SSW of the Hády broadcast transmitter","49°13'14""N","16°40'20""E",420,P. Veselý,lh-1,B.p.,0.7347,0.37,0.7783,1.00,0.9439,0.70,Šmarda et al. 2019,n,Šmarda et al. 2019,
Astragalus glycyphyllos,L.,Astragalus glycyphyllos,L.,Astragalus glycyphyllos L.,1.43,0.715805401,1400.12,700.06,700.06,2,16,39.9,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, 660 m WSW of the church in the village, mown grassland","49°15'01""N","16°34'21""E",311,O. Knápek,lh-1,L.e.,0.7778,1.02,0.8251,1.17,0.9426,0.65,Šmarda et al. 2019,n,Šmarda et al. 2019,
Athyrium distentifolium,Tausch ex Opiz,Athyrium distentifolium,Tausch ex Opiz,Athyrium distentifolium Tausch ex Opiz,12.88,6.439654217,12595.96,6297.98,6297.98,2,80,45.7,"Czech Republic, Bohemia, Rokytnice nad Jizerou-Studenov (distr. Semily): 1.7 km SE of Janova hora hill, roadside in a spruce forest clearing","50°45'00""N","15°26'49""E",900,P. Šmarda,lh-6,P.s.,1.2879,0.49,1.6064,1.40,0.8018,0.96,Šmarda et al. 2019,n,Šmarda et al. 2019,
Athyrium filix-femina,(L.) Roth,Athyrium filix-femina,(L.) Roth,Athyrium filix-femina (L.) Roth,13.01,6.503337112,12720.53,6360.26,6360.26,2,80,44.4,"Czech Republic, Moravia, Cikháj (distr. Ž?ár nad Sázavou): E foot of Tis?vka hill, forest","49°39'13""N","15°57'47""E",700,P. Bureš ,lh-1,P.s.,1.3992,0.78,1.6223,0.22,0.8625,,Šmarda et al. 2019,n,Šmarda et al. 2019,
Atriplex patula,L.,Atriplex patula,L.,Atriplex patula L.,3.79,1.895609008,3707.81,1853.91,926.95,4,36,38.2,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): 990 m WSW of the church in the village, edge of an arable field along an unpaved road","49°14'55""N","16°34'06""E",287,O. Knápek,lh-1,P.s.,0.5671,0.37,0.4729,2.35,1.1999,2.63,Šmarda et al. 2019,n,Šmarda et al. 2019,
Atriplex sagittata,Borkh.,Atriplex sagittata,Borkh.,Atriplex sagittata Borkh.,1.97,0.98324597,1923.23,961.61,961.61,2,18,39.1,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, 970 m W of the church in the village, large compost heap","49°15'06""N","16°34'07""E",311,O. Knápek,lh-1,B.p.,0.6354,0.21,0.6224,0.88,1.0209,1.08,Šmarda et al. 2019,n,Šmarda et al. 2019,
Aurinia saxatilis,(L.) Desv.,Aurinia saxatilis,(L.) Desv.,Aurinia saxatilis (L.) Desv.,1.19,0.593697919,1161.27,580.64,580.64,2,16,40.8,"Czech Republic, Moravia, Pavlov (distr. B?eclav): W wall of the D?vi?ky castle ruin, in stone joints","48°52'33""N","16°39'41""E",425,O. Knápek,lh-1,O.s.,1.7423,0.90,1.4933,2.98,1.1667,0.30,Šmarda et al. 2019,n,Šmarda et al. 2019,
Avena fatua,L.,Avena fatua,L.,Avena fatua L.,22.14,11.0708371,21654.56,10827.28,3609.09,6,42,46.3,"Czech Republic, Moravia, Otmarov (distr. Brno-venkov): 530 m W of the church in the village, arable field between the E margin of the village and the Dunávka brook","49°05'59""N","16°39'56""E",185,J. Danihelka,lh-3,P.s.,2.1389,0.26,2.7616,0.28,0.7745,0.03,Šmarda et al. 2019,n,Šmarda et al. 2019,
Avenella flexuosa,(L.) Drejer,Avenella flexuosa,(L.) Drejer,Avenella flexuosa (L.) Drejer,10.87,5.435162316,10631.18,5315.59,2657.79,4,28,47.7,"Czech Republic, Bohemia, Vysoké nad Jizerou (distr. Semily): 750 m NNW of the church in the town, NW corner of the park near the Kramá?ova vila residence (V?trov hotel), Betula pendula grove, dominant","50°41'27""N","15°23'54""E",690,P. Šmarda,lh-1,L.e.,3.8049,0.59,6.2654,0.84,0.6073,0.28,Šmarda et al. 2019,n,Šmarda et al. 2019,
Avenula pubescens,(Huds.) Dumort.,Avenula pubescens,(Huds.) Dumort.,Avenula pubescens (Huds.) Dumort.,9.40,4.698966397,9191.18,4595.59,4595.59,2,14,48.3,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,P. Šmarda,lh-1,P.s.,0.8082,0.14,1.1722,0.71,0.6828,0.85,Šmarda et al. 2019,n,Šmarda et al. 2019,
Azolla filiculoides,Lam.,Azolla filiculoides,Lam.,Azolla filiculoides Lam.,1.20,0.600676586,1174.92,587.46,587.46,2,44,45.2,"Czech Republic, Moravia, Rakvice (distr. B?eclav): 1.6 km SSW of the church in the village, W part of the Jezera pond","48°50'39""N","16°48'36""E",159,J. Šmiták,lh-6 + cfg,L.e.,0.4880,0.30,0.6924,0.54,0.7048,0.49,Šmarda et al. 2019,n,Šmarda et al. 2019,
Barbarea stricta,Andrz.,Barbarea stricta,Andrz.,Barbarea stricta Andrz.,0.49,0.244829013,478.89,239.44,239.44,2,16,39.4,"Czech Republic, Bohemia, Záhvozdí (distr. ?eský Krumlov): 1.1 km WNW of the settlement, bank of a drain watergate in the Vltava river valley","48°50'05""N","13°56'15""E",727,V. Grulich,lh-3,O.s.,0.7702,0.52,0.6158,0.42,1.2507,0.52,Šmarda et al. 2019,n,Šmarda et al. 2019,
Bartsia alpina,L.,Bartsia alpina,L.,Bartsia alpina L.,1.49,0.743397293,1454.09,727.04,727.04,2,24,41.4,"Czech Republic, Bohemia, Krkonoše Mts., Pec pod Sn?žkou (distr. Trutnov): SW slope of Sn?žka Mt., Dolní Rudník site, calcareous rocks","50°43'50""N","15°43'52""E",1100,"P. Šmarda, O. Knápek, V. Grulich",lh-1,G.m.,0.5986,1.08,0.7160,1.28,0.8361,0.84,Šmarda et al. 2019,n,Šmarda et al. 2019,
Bellis perennis,L.,Bellis perennis,L.,Bellis perennis L.,3.16,1.579696711,3089.89,1544.94,1544.94,2,18,39.5,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, mown grassland","49°15'03.437""N","16°34'25.388""E",312,P. Veselý,,L.e.,NA,NA,NA,NA,NA,NA,Šmarda et al. 2014,n,Šmarda et al. 2019,
Berberis vulgaris,L.,Berberis vulgaris,L.,Berberis vulgaris L.,2.74,1.370842529,2681.37,1340.68,1340.68,2,28,41.5,"Czech Republic, Moravia, Brno-Malom??ice (distr. Brno-m?sto): Kavky Nature Reserve, shrubs on limestone","49°13'00.604""N","16°40'12.846""E",320,P. Veselý,,L.e.,1.3689,0.53,1.5802,0.23,0.8662,NA,Veselý et al. 2013,n,Šmarda et al. 2019,
