unclear_species_marker,kew_id,taxon_name_Stace,authors_Stace,taxon_name_WCVP,authors_WCVP,matches,order,family,genus,subgenus,section,subsection,series,species,group,aggregate,members_of_agg.,rank,taxonomic_status,accepted_kew_id,accepted_name,accepted_authors,imperfect.match.with.Stace.IV,WCVP.URL,POWO.URL,IPNI.URL,accepted.WCVP.URL,StaceIV_nativity,Atlas_nativity(viaALIENATT_PLANTATT),Stace_Crawley_nativity(aliens),origin,broad continental origin,life-form,biome,GB_Man_hectad_level_records_post_2000,Ireland_hectad_level_records_post_2000,Channel_Islands_hectad_level_records_post_2000,IUCN_authority,IUCN_assessmentId,IUCN_interlTaxonId,IUCN_redlistCategory,IUCN_redlistCriteria,IUCN_criteriaVersion,IUCN_populationTrend,IUCN_scopes
,931274-1,Zannichellia obtusifolia,"Talavera, GarcÌa-Mur. & Smit",Zannichellia obtusifolia,"Talavera, GarcÌa-Mur. & Smit",1,Alismatales,Potamogetonaceae,Zannichellia,,,,,obtusifolia,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/931274-1,http://plantsoftheworldonline.org/taxon/931274-1,https://ipni.org/n/931274-1,,?N,,,,,,,2,0,0,"Talavera, Garcia-Murillo &amp; Smit",586861,16444,Near Threatened,,3.1,Unknown,Europe
Y,712240-1,Ranunculus arvensis,L.,Ranunculus arvensis,L.,1,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus,,,,arvensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/712240-1,http://plantsoftheworldonline.org/taxon/712240-1,https://ipni.org/n/712240-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Southern Temperate,352,0,0,,,,,,,,
,708062-1,Adonis annua,L.,Adonis annua,L.,1,Ranunculales,Ranunculaceae,Adonis,,,,,annua,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/708062-1,http://plantsoftheworldonline.org/taxon/708062-1,https://ipni.org/n/708062-1,,Arch-colonist,AR,Arch-colonist,S Europe,Europe,therophyte,Mediterranean-Atlantic,109,1,1,,,,,,,,
,150316-1,Agrostemma githago,L.,Agrostemma githago,L.,1,Caryophyllales,Caryophyllaceae,Agrostemma,,,,,githago,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/150316-1,http://plantsoftheworldonline.org/taxon/150316-1,https://ipni.org/n/150316-1,,Arch-colonist,AR,Arch-colonist,Europe,Europe,therophyte,Mediterranean,1736,64,3,,,,,,,,
,387143-1,Alopecurus myosuroides,Huds.,Alopecurus myosuroides,Huds.,1,Poales,Poaceae,Alopecurus,,,,,myosuroides,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/387143-1,http://plantsoftheworldonline.org/taxon/387143-1,https://ipni.org/n/387143-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Southern Temperate,15610,26,1,,,,,,,,
,837530-1,Anethum graveolens,L.,Anethum graveolens,L.,1,Apiales,Apiaceae,Anethum,,,,,graveolens,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/837530-1,http://plantsoftheworldonline.org/taxon/837530-1,https://ipni.org/n/837530-1,,Arch-colonist,AC,Arch-cultd,W & C Asia,Asia,,,35,3,0,,,,,,,,
,177158-1,Anthemis arvensis,L.,Anthemis arvensis,L.,1,Asterales,Asteraceae,Anthemis,,,,,arvensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/177158-1,http://plantsoftheworldonline.org/taxon/177158-1,https://ipni.org/n/177158-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Southern Temperate,526,15,1,,,,,,,,
,177259-1,Anthemis cotula,L.,Anthemis cotula,L.,1,Asterales,Asteraceae,Anthemis,,,,,cotula,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/177259-1,http://plantsoftheworldonline.org/taxon/177259-1,https://ipni.org/n/177259-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Southern Temperate,2492,10,3,,,,,,,,
,1122912-2,Apera spica-venti,(L.) P. Beauv.,Apera spica-venti,(L.) P.Beauv.,1,Poales,Poaceae,Apera,,,,,spica-venti,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1122912-2,http://plantsoftheworldonline.org/taxon/1122912-2,https://ipni.org/n/1122912-2,,Arch-colonist,AR,Arch-colonist,,,therophyte,Boreo-Temperate,466,3,0,,,,,,,,
,140538-3,Arnoseris minima,(L.) Schweigg. & Kˆrte,Arnoseris minima,(L.) Schweigg. & Korte,1,Asterales,Asteraceae,Arnoseris,,,,,minima,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/140538-3,http://plantsoftheworldonline.org/taxon/140538-3,https://ipni.org/n/140538-3,,Arch-colonist,AR,Arch-colonist,,,therophyte,Temperate,,,,,,,,,,,
,391443-1,Avena fatua,L.,Avena fatua,L.,1,Poales,Poaceae,Avena,,,,,fatua,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/391443-1,http://plantsoftheworldonline.org/taxon/391443-1,https://ipni.org/n/391443-1,,Arch-colonist,AR,Arch-colonist,Europe,Europe,therophyte,Southern Temperate,18355,1741,13,L.,6828815,17249,Least Concern,,3.1,Stable,Europe
,393299-1,Briza minor,L.,Briza minor,L.,1,Poales,Poaceae,Briza,,,,,minor,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/393299-1,http://plantsoftheworldonline.org/taxon/393299-1,https://ipni.org/n/393299-1,,Arch-colonist,AR,Arch-colonist,Mediterranean,Europe,therophyte,Mediterranean-Atlantic,941,1,5,,,,,,,,
,394095-1,Bromus secalinus,L.,Bromus secalinus,L.,1,Poales,Poaceae,Bromus,,,,,secalinus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/394095-1,http://plantsoftheworldonline.org/taxon/394095-1,https://ipni.org/n/394095-1,,Arch-colonist,AR,Arch-colonist,Europe,Europe,therophyte,Mediterranean,3312,26,0,,,,,,,,
,113724-1,Buglossoides arvensis,(L.) I.M. Johnst.,Buglossoides arvensis,(L.) I.M.Johnst.,1,Boraginales,Boraginaceae,Buglossoides,,,,,arvensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/113724-1,http://plantsoftheworldonline.org/taxon/113724-1,https://ipni.org/n/113724-1,,Arch-colonist,,,,,therophyte,Southern Temperate,,,,,,,,,,,
,38361-2,Bupleurum rotundifolium,L.,Bupleurum rotundifolium,L.,1,Apiales,Apiaceae,Bupleurum,,,,,rotundifolium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/38361-2,http://plantsoftheworldonline.org/taxon/38361-2,https://ipni.org/n/38361-2,,Arch-colonist,AR,Arch-colonist,Europe,Europe,,,72,0,0,,,,,,,,
,279870-1,Camelina sativa,(L.) Crantz,Camelina sativa,(L.) Crantz,1,Brassicales,Brassicaceae,Camelina,,,,,sativa,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/279870-1,http://plantsoftheworldonline.org/taxon/279870-1,https://ipni.org/n/279870-1,,Arch-colonist,AR,Arch-colonist,S & E Europe,Europe,therophyte,Mediterranean,184,3,1,(L.) Crantz,7267793,176565,Data Deficient,,3.1,Decreasing,Europe
,30092589-2,Capsella bursa-pastoris,(L.) Medik.,Capsella bursa-pastoris,(L.) Medik.,1,Brassicales,Brassicaceae,Capsella,,,,,bursa-pastoris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30092589-2,http://plantsoftheworldonline.org/taxon/30092589-2,https://ipni.org/n/30092589-2,,Arch-colonist,AR,Arch-colonist,,,therophyte,Wide Temperate,81611,7697,237,(L.) Medik.,2758177,22946,Least Concern,,3.1,Stable,Europe
,190310-1,Centaurea cyanus,L.,Centaurea cyanus,L.,1,Asterales,Asteraceae,Centaurea,,,,,cyanus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/190310-1,http://plantsoftheworldonline.org/taxon/190310-1,https://ipni.org/n/190310-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Temperate,2772,133,10,,,,,,,,
,801401-1,Chaenorhinum minus,(L.) Lange,Chaenorhinum minus,(L.) Lange,1,Lamiales,Plantaginaceae,Chaenorhinum,,,,,minus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/801401-1,http://plantsoftheworldonline.org/taxon/801401-1,https://ipni.org/n/801401-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Temperate,5493,302,0,,,,,,,,
,77121009-1,Chenopodiastrum hybridum,"(L.) S. Fuentes, Uotila & Borsch",Chenopodiastrum hybridum,"(L.) S.Fuentes, Uotila & Borsch",1,Caryophyllales,Amaranthaceae,Chenopodiastrum,,,,,hybridum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77121009-1,http://plantsoftheworldonline.org/taxon/77121009-1,https://ipni.org/n/77121009-1,,Arch-colonist,,,Europe,Europe,,,,,,,,,,,,,
,164928-1,Chenopodium ficifolium,Sm.,Chenopodium ficifolium,Sm.,1,Caryophyllales,Amaranthaceae,Chenopodium,,,,,ficifolium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/164928-1,http://plantsoftheworldonline.org/taxon/164928-1,https://ipni.org/n/164928-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Temperate,6920,93,8,,,,,,,,
,307231-2,Erysimum cheiranthoides,L.,Erysimum cheiranthoides,L.,1,Brassicales,Brassicaceae,Erysimum,,,,,cheiranthoides,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/307231-2,http://plantsoftheworldonline.org/taxon/307231-2,https://ipni.org/n/307231-2,,Arch-colonist,AR,Arch-colonist,Europe,Europe,therophyte,Boreo-Temperate,1611,71,1,,,,,,,,
,346469-1,Euphorbia exigua,L.,Euphorbia exigua,L.,1,Malpighiales,Euphorbiaceae,Euphorbia,,,,,exigua,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/346469-1,http://plantsoftheworldonline.org/taxon/346469-1,https://ipni.org/n/346469-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Southern Temperate,6385,65,0,,,,,,,,
,346754-1,Euphorbia helioscopia,L.,Euphorbia helioscopia,L.,1,Malpighiales,Euphorbiaceae,Euphorbia,,,,,helioscopia,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/346754-1,http://plantsoftheworldonline.org/taxon/346754-1,https://ipni.org/n/346754-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Southern Temperate,26722,3643,40,,,,,,,,
,347724-1,Euphorbia peplus,L.,Euphorbia peplus,L.,1,Malpighiales,Euphorbiaceae,Euphorbia,,,,,peplus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/347724-1,http://plantsoftheworldonline.org/taxon/347724-1,https://ipni.org/n/347724-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Southern Temperate,45581,4476,288,,,,,,,,
,347813-1,Euphorbia platyphyllos,L.,Euphorbia platyphyllos,L.,1,Malpighiales,Euphorbiaceae,Euphorbia,,,,,platyphyllos,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/347813-1,http://plantsoftheworldonline.org/taxon/347813-1,https://ipni.org/n/347813-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Southern Temperate,980,0,0,,,,,,,,
,103354-2,Fallopia convolvulus,(L.) ¡. Lˆve,Fallopia convolvulus,(L.) ¡. Lˆve,1,Caryophyllales,Polygonaceae,Fallopia,,,,,convolvulus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/103354-2,http://plantsoftheworldonline.org/taxon/103354-2,https://ipni.org/n/103354-2,,Arch-colonist,AR,Arch-colonist,,,therophyte,Wide Temperate,22086,1285,23,,,,,,,,
,672941-1,Fumaria densiflora,DC.,Fumaria densiflora,DC.,1,Ranunculales,Papaveraceae,Fumaria,,,,,densiflora,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/672941-1,http://plantsoftheworldonline.org/taxon/672941-1,https://ipni.org/n/672941-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Southern Temperate,1473,3,0,,,,,,,,
,30017594-2,Fumaria officinalis,L.,Fumaria officinalis,L.,1,Ranunculales,Papaveraceae,Fumaria,,,,,officinalis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30017594-2,http://plantsoftheworldonline.org/taxon/30017594-2,https://ipni.org/n/30017594-2,,Arch-colonist,AR,Arch-colonist,,,therophyte,Southern Temperate,15905,648,16,L.,2764779,2338,Least Concern,,3.1,Stable,Europe
,673065-1,Fumaria parviflora,Lam.,Fumaria parviflora,Lam.,1,Ranunculales,Papaveraceae,Fumaria,,,,,parviflora,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/673065-1,http://plantsoftheworldonline.org/taxon/673065-1,https://ipni.org/n/673065-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Southern Temperate,451,0,0,,,,,,,,
,673141-1,Fumaria vaillantii,Loisel.,Fumaria vaillantii,Loisel.,1,Ranunculales,Papaveraceae,Fumaria,,,,,vaillantii,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/673141-1,http://plantsoftheworldonline.org/taxon/673141-1,https://ipni.org/n/673141-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Temperate,163,0,0,,,,,,,,
,20002432-1,Galeopsis segetum,Neck.,Galeopsis segetum,Neck.,1,Lamiales,Lamiaceae,Galeopsis,,,,,segetum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/20002432-1,http://plantsoftheworldonline.org/taxon/20002432-1,https://ipni.org/n/20002432-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Temperate,6,0,0,"Neck., Hist. &amp; Commentat.",276252,23239,Data Deficient,,3.1,Decreasing,Global & Europe
,447129-1,Galeopsis speciosa,Mill.,Galeopsis speciosa,Mill.,1,Lamiales,Lamiaceae,Galeopsis,,,,,speciosa,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/447129-1,http://plantsoftheworldonline.org/taxon/447129-1,https://ipni.org/n/447129-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Boreo-Temperate,1231,40,0,,,,,,,,
,107226-2,Galium tricornutum,Dandy,Galium tricornutum,Dandy,1,Gentianales,Rubiaceae,Galium,,,,,tricornutum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/107226-2,http://plantsoftheworldonline.org/taxon/107226-2,https://ipni.org/n/107226-2,,Arch-colonist,AR,Arch-colonist,Europe,Europe,,,7,0,0,,,,,,,,
,209007-1,Glebionis segetum,(L.) Fourr.,Glebionis segetum,(L.) Fourr.,1,Asterales,Asteraceae,Glebionis,,,,,segetum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/209007-1,http://plantsoftheworldonline.org/taxon/209007-1,https://ipni.org/n/209007-1,,Arch-colonist,AR,Arch-colonist,Europe,Europe,therophyte,Southern Temperate,5671,1142,88,,,,,,,,
,804092-1,Kickxia elatine,(L.) Dumort.,Kickxia elatine,(L.) Dumort.,1,Lamiales,Plantaginaceae,Kickxia,,,,,elatine,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/804092-1,http://plantsoftheworldonline.org/taxon/804092-1,https://ipni.org/n/804092-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Southern Temperate,9621,376,20,,,,,,,,
,804122-1,Kickxia spuria,(L.) Dumort.,Kickxia spuria,(L.) Dumort.,1,Lamiales,Plantaginaceae,Kickxia,,,,,spuria,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/804122-1,http://plantsoftheworldonline.org/taxon/804122-1,https://ipni.org/n/804122-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Southern Temperate,5494,0,0,,,,,,,,
,448797-1,Lamium amplexicaule,L.,Lamium amplexicaule,L.,1,Lamiales,Lamiaceae,Lamium,,,,,amplexicaule,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/448797-1,http://plantsoftheworldonline.org/taxon/448797-1,https://ipni.org/n/448797-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Southern Temperate,6734,129,42,,,,,,,,
,448817-1,Lamium confertum,Fr.,Lamium confertum,Fr.,1,Lamiales,Lamiaceae,Lamium,,,,,confertum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/448817-1,http://plantsoftheworldonline.org/taxon/448817-1,https://ipni.org/n/448817-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Boreal montane,699,76,0,,,,,,,,
,448866-1,Lamium hybridum,Vill.,Lamium hybridum,Vill.,1,Lamiales,Lamiaceae,Lamium,,,,,hybridum,,,,SPECIES,Homotypic_Synonym,77189852-1,Lamium purpureum var. hybridum,(Vill.) Vill.,,https://wcvp.science.kew.org/taxon/448866-1,http://plantsoftheworldonline.org/taxon/448866-1,https://ipni.org/n/448866-1,https://wcvp.science.kew.org/taxon/77189852-1,Arch-colonist,AR,Arch-colonist,,,therophyte,Temperate,6579,1219,26,,,,,,,,
,448939-1,Lamium purpureum,L.,Lamium purpureum,L.,1,Lamiales,Lamiaceae,Lamium,,,,,purpureum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/448939-1,http://plantsoftheworldonline.org/taxon/448939-1,https://ipni.org/n/448939-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Temperate,60729,6114,233,,,,,,,,
,142775-1,Legousia hybrida,(L.) Delarbre,Legousia hybrida,(L.) Delarbre,1,Asterales,Campanulaceae,Legousia,,,,,hybrida,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/142775-1,http://plantsoftheworldonline.org/taxon/142775-1,https://ipni.org/n/142775-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Southern Temperate,1499,0,0,,,,,,,,
,77121012-1,Lipandra polysperma,"(L.) S. Fuentes, Uotila & Borsch",Lipandra polysperma,"(L.) S.Fuentes, Uotila & Borsch",1,Caryophyllales,Amaranthaceae,Lipandra,,,,,polysperma,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77121012-1,http://plantsoftheworldonline.org/taxon/77121012-1,https://ipni.org/n/77121012-1,,Arch-colonist,,,,,,,,,,,,,,,,,
,231064-1,Logfia gallica,(L.) Coss. & Germ.,Logfia gallica,(L.) Coss. & Germ.,1,Asterales,Asteraceae,Logfia,,,,,gallica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/231064-1,http://plantsoftheworldonline.org/taxon/231064-1,https://ipni.org/n/231064-1,,Arch-colonist,,,S & W Europe,Europe,,,,,,,,,,,,,
,407516-1,Lolium temulentum,L.,Lolium temulentum,L.,1,Poales,Poaceae,Lolium,,,,,temulentum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/407516-1,http://plantsoftheworldonline.org/taxon/407516-1,https://ipni.org/n/407516-1,,Arch-colonist,AR,Arch-colonist,Mediterranean,Europe,,,6,6,1,L.,7241643,176439,Least Concern,,3.1,Unknown,Europe
,77100397-1,Lysimachia foemina,(Mill.) U. Manns & Anderb.,Lysimachia foemina,(Mill.) U.Manns & Anderb.,1,Ericales,Primulaceae,Lysimachia,,,,,foemina,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77100397-1,http://plantsoftheworldonline.org/taxon/77100397-1,https://ipni.org/n/77100397-1,,Arch-colonist,,,,,,,,,,,,,,,,,
,352179-1,Mercurialis annua,L.,Mercurialis annua,L.,1,Malpighiales,Euphorbiaceae,Mercurialis,,,,,annua,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/352179-1,http://plantsoftheworldonline.org/taxon/352179-1,https://ipni.org/n/352179-1,,Arch-colonist,AR,Arch-denizen,,,therophyte,Mediterranean-Atlantic,13828,311,365,,,,,,,,
,806149-1,Misopates orontium,(L.) Raf.,Misopates orontium,(L.) Raf.,1,Lamiales,Plantaginaceae,Misopates,,,,,orontium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/806149-1,http://plantsoftheworldonline.org/taxon/806149-1,https://ipni.org/n/806149-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Southern Temperate,1540,16,23,,,,,,,,
,77121015-1,Oxybasis urbica,"(L.) S. Fuentes, Uotila & Borsch",Oxybasis urbica,"(L.) S.Fuentes, Uotila & Borsch",1,Caryophyllales,Amaranthaceae,Oxybasis,,,,,urbica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77121015-1,http://plantsoftheworldonline.org/taxon/77121015-1,https://ipni.org/n/77121015-1,,Arch-colonist,,,Europe,Europe,,,,,,,,,,,,,
,673488-1,Papaver dubium,L.,Papaver dubium,L.,1,Ranunculales,Papaveraceae,Papaver,,,,,dubium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/673488-1,http://plantsoftheworldonline.org/taxon/673488-1,https://ipni.org/n/673488-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Southern Temperate,354,17,43,,,,,,,,
,673580-1,Papaver lecoqii,Lamotte,Papaver lecoqii,Lamotte,1,Ranunculales,Papaveraceae,Papaver,,,,,lecoqii,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/673580-1,http://plantsoftheworldonline.org/taxon/673580-1,https://ipni.org/n/673580-1,,Arch-colonist,AR,Arch-colonist,,,,,1853,313,0,,,,,,,,
,306058-2,Papaver rhoeas,L.,Papaver rhoeas,L.,1,Ranunculales,Papaveraceae,Papaver,,,,,rhoeas,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/306058-2,http://plantsoftheworldonline.org/taxon/306058-2,https://ipni.org/n/306058-2,,Arch-colonist,AR,Arch-colonist,,,therophyte,Southern Temperate,32765,1146,69,L.,2764767,23378,Least Concern,,3.1,Stable,Europe
,696387-1,Polygonum rurivagum,Jord. ex Boreau,Polygonum rurivagum,Jord. ex Boreau,1,Caryophyllales,Polygonaceae,Polygonum,,,,,rurivagum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/696387-1,http://plantsoftheworldonline.org/taxon/696387-1,https://ipni.org/n/696387-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Temperate,921,0,0,,,,,,,,
,962053-1,Roemeria argemone,L.,Roemeria argemone,"(L.) C.Morales, R.Mend. & Romero Garc√É¬≠a",1,Ranunculales,Papaveraceae,Roemeria,,,,,argemone,,,,SPECIES,Homotypic_Synonym,305858-2,Papaver argemone,L.,,https://wcvp.science.kew.org/taxon/962053-1,http://plantsoftheworldonline.org/taxon/962053-1,https://ipni.org/n/962053-1,https://wcvp.science.kew.org/taxon/305858-2,Arch-colonist,,,,,,,,,,,,,,,,,
,77165993-1,Roemeria hispida,(Lam.) Stace ,Roemeria hispida,Stace,1,Ranunculales,Papaveraceae,Roemeria,,,,,hispida,,,,SPECIES,Homotypic_Synonym,673549-1,Papaver hybridum,L.,,https://wcvp.science.kew.org/taxon/77165993-1,http://plantsoftheworldonline.org/taxon/77165993-1,https://ipni.org/n/77165993-1,https://wcvp.science.kew.org/taxon/673549-1,Arch-colonist,,,,,,,,,,,,,,,,,
,63003-3,Roemeria hybrida,(L.) DC.,Roemeria hybrida,(L.) DC.,1,Ranunculales,Papaveraceae,Roemeria,,,,,hybrida,,,,SPECIES,Synonym,673485-1,Papaver dodecandrum,(Forssk.) Medik.,,https://wcvp.science.kew.org/taxon/63003-3,http://plantsoftheworldonline.org/taxon/63003-3,https://ipni.org/n/63003-3,https://wcvp.science.kew.org/taxon/673485-1,Arch-colonist,,Arch-denizen,S Europe,Europe,,,,,,,,,,,,,
,848035-1,Scandix pecten-veneris,L.,Scandix pecten-veneris,L.,1,Apiales,Apiaceae,Scandix,,,,,pecten-veneris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/848035-1,http://plantsoftheworldonline.org/taxon/848035-1,https://ipni.org/n/848035-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Southern Temperate,764,2,2,,,,,,,,
,304203-2,Silene noctiflora,L.,Silene noctiflora,L.,1,Caryophyllales,Caryophyllaceae,Silene,,,,,noctiflora,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/304203-2,http://plantsoftheworldonline.org/taxon/304203-2,https://ipni.org/n/304203-2,,Arch-colonist,AR,Arch-colonist,,,therophyte,Temperate,1114,3,0,,,,,,,,
,288952-1,Sinapis alba,L.,Sinapis alba,L.,1,Brassicales,Brassicaceae,Sinapis,,,,,alba,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/288952-1,http://plantsoftheworldonline.org/taxon/288952-1,https://ipni.org/n/288952-1,,Arch-colonist,AR,,S Europe,Europe,therophyte,Southern Temperate,1793,213,41,L.,7243,176444,Least Concern,,3.1,Stable,Europe
,459319-1,Stachys arvensis,(L.) L.,Stachys arvensis,(L.) L.,1,Lamiales,Lamiaceae,Stachys,,,,,arvensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/459319-1,http://plantsoftheworldonline.org/taxon/459319-1,https://ipni.org/n/459319-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Southern Temperate,5718,1259,83,,,,,,,,
,290477-1,Thlaspi arvense,L.,Thlaspi arvense,L.,1,Brassicales,Brassicaceae,Thlaspi,,,,,arvense,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/290477-1,http://plantsoftheworldonline.org/taxon/290477-1,https://ipni.org/n/290477-1,,Arch-colonist,AR,Arch-colonist,,,therophyte,Temperate,8027,229,16,,,,,,,,
,849502-1,Torilis arvensis,(Huds.) Link,Torilis arvensis,(Huds.) Link,1,Apiales,Apiaceae,Torilis,,,,,arvensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/849502-1,http://plantsoftheworldonline.org/taxon/849502-1,https://ipni.org/n/849502-1,,Arch-colonist,AR,Arch-colonist,Europe,Europe,,,621,0,0,,,,,,,,
,860361-1,Valerianella dentata,(L.) Pollich,Valerianella dentata,(L.) Pollich,1,Dipsacales,Caprifoliaceae,Valerianella,,,,,dentata,,,,SPECIES,Homotypic_Synonym,859741-1,Valeriana dentata,(L.) All.,,https://wcvp.science.kew.org/taxon/860361-1,http://plantsoftheworldonline.org/taxon/860361-1,https://ipni.org/n/860361-1,https://wcvp.science.kew.org/taxon/859741-1,Arch-colonist,AR,Arch-colonist,,,therophyte,Temperate,995,8,0,,,,,,,,
,860470-1,Valerianella rimosa,Bastard,Valerianella rimosa,Bastard,1,Dipsacales,Caprifoliaceae,Valerianella,,,,,rimosa,,,,SPECIES,Homotypic_Synonym,77184098-1,Valeriana rimosa,(Bastard) Christenh. & Byng,,https://wcvp.science.kew.org/taxon/860470-1,http://plantsoftheworldonline.org/taxon/860470-1,https://ipni.org/n/860470-1,https://wcvp.science.kew.org/taxon/77184098-1,Arch-colonist,AR,Arch-colonist,,,therophyte,Temperate,135,7,0,,,,,,,,
,558713-1,Alcea rosea,L.,Alcea rosea,L.,1,Malvales,Malvaceae,Alcea,,,,,rosea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/558713-1,http://plantsoftheworldonline.org/taxon/558713-1,https://ipni.org/n/558713-1,,Arch-cultd,AN,Arch-cultd,garden origin from W Asian parents,garden origin,phanerophyte,,5764,9,0,,,,,,,,
