unclear_species_marker,kew_id,taxon_name,taxon_name_Stace,authors_Stace,taxon_name_WCVP,authors_WCVP,matches,order,family,genus,subgenus,section,subsection,series,species,group,aggregate,members_of_agg.,rank,taxonomic_status,accepted_kew_id,accepted_name,accepted_authors,imperfect.match.with.Stace.IV,WCVP.URL,POWO.URL,IPNI.URL,accepted.WCVP.URL,StaceIV_nativity,Atlas_nativity.viaALIENATT_PLANTATT.,Stace_Crawley_nativity.aliens.,origin,broad_continental_origin,life_form,biome,GB_Man_hectads_post2000,Ire_hectads_post2000,CI_hectads_post2000,GB_Man_hectads_1987_1999,Ire_hectads_1987_1999,CI_hectads_1987_1999,GB_Man_hectads_2000_2009,Ire_hectads_2000_2009,CI_hectads_2000_2009,GB_Man_hectads_2010_2019,Ire_hectads_2010_2019,CI_hectads_2010_2019,IUCN_authority,IUCN_assessmentId,IUCN_interlTaxonId,IUCN_redlistCategory,IUCN_redlistCriteria,IUCN_criteriaVersion,IUCN_populationTrend,IUCN_scopes
,385626-1,Agrostis curtisii KerguÈlen,Agrostis curtisii,KerguÈlen,Agrostis curtisii,KerguÈlen,1,Poales,Poaceae,Agrostis,,,,,curtisii,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/385626-1,http://plantsoftheworldonline.org/taxon/385626-1,https://ipni.org/n/385626-1,,N,N,,,,hemicryptophyte,Southern Temperate,173,0,0,178,0,0,139,0,0,160,0,0,,,,,,,,
,385783-1,Agrostis gigantea Roth,Agrostis gigantea,Roth,Agrostis gigantea,Roth,1,Poales,Poaceae,Agrostis,,,,,gigantea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/385783-1,http://plantsoftheworldonline.org/taxon/385783-1,https://ipni.org/n/385783-1,,Arch-denizen,AR,Arch-denizen,,,hemicryptophyte,Southern Temperate,1363,126,2,1295,81,3,874,43,0,1065,88,2,,,,,,,,
,385901-1,Agrostis lachnantha Nees,Agrostis lachnantha,Nees,Agrostis lachnantha,Nees,1,Poales,Poaceae,Agrostis,,,,,lachnantha,,,,SPECIES,Homotypic_Synonym,60439569-2,Lachnagrostis lachnantha,(Nees) R√É¬∫golo & A.M.Molina,,https://wcvp.science.kew.org/taxon/385901-1,http://plantsoftheworldonline.org/taxon/385901-1,https://ipni.org/n/385901-1,https://wcvp.science.kew.org/taxon/60439569-2,Neo-natd,,Neo-natd,C & S Africa,"C America, S America",,,3,0,0,0,0,0,2,0,0,2,0,0,,,,,,,,
,386271-1,Agrostis scabra Willd.,Agrostis scabra,Willd.,Agrostis scabra,Willd.,1,Poales,Poaceae,Agrostis,,,,,scabra,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/386271-1,http://plantsoftheworldonline.org/taxon/386271-1,https://ipni.org/n/386271-1,,Neo-natd,AN,Neo-natd,N America,N America,hemicryptophyte,,13,1,0,21,1,0,6,1,0,11,1,0,,,,,,,,
,386353-1,Agrostis stolonifera L.,Agrostis stolonifera,L.,Agrostis stolonifera,L.,1,Poales,Poaceae,Agrostis,,,,,stolonifera,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/386353-1,http://plantsoftheworldonline.org/taxon/386353-1,https://ipni.org/n/386353-1,,N,N,,,,hemicryptophyte,Wide Temperate,2806,994,14,2746,950,14,2489,841,7,2757,968,14,L.,57382,1642,Least Concern,,3.1,Stable,Europe
,386503-1,Agrostis vinealis Schreb.,Agrostis vinealis,Schreb.,Agrostis vinealis,Schreb.,1,Poales,Poaceae,Agrostis,,,,,vinealis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/386503-1,http://plantsoftheworldonline.org/taxon/386503-1,https://ipni.org/n/386503-1,,N,N,,,,hemicryptophyte,Temperate,1571,330,0,1119,151,0,873,100,0,1299,281,0,,,,,,,,
,813521-1,Ailanthus altissima (Mill.) Swingle,Ailanthus altissima,(Mill.) Swingle,Ailanthus altissima,(Mill.) Swingle,1,Sapindales,Simaroubaceae,Ailanthus,,,,,altissima,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/813521-1,http://plantsoftheworldonline.org/taxon/813521-1,https://ipni.org/n/813521-1,,Neo-natd,AN,Neo-natd,China,Asia,,,260,1,1,86,0,1,86,0,0,216,1,1,,,,,,,,
,386633-1,Aira caryophyllea L.,Aira caryophyllea,L.,Aira caryophyllea,L.,1,Poales,Poaceae,Aira,,,,,caryophyllea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/386633-1,http://plantsoftheworldonline.org/taxon/386633-1,https://ipni.org/n/386633-1,,N,N,,,,therophyte,Southern Temperate,1465,518,14,1481,480,14,904,246,7,1171,431,13,,,,,,,,
,386818-1,Aira praecox L.,Aira praecox,L.,Aira praecox,L.,1,Poales,Poaceae,Aira,,,,,praecox,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/386818-1,http://plantsoftheworldonline.org/taxon/386818-1,https://ipni.org/n/386818-1,,N,N,,,,therophyte,Southern Temperate,2138,523,13,2158,494,13,1523,255,6,1883,440,13,,,,,,,,
,444546-1,Ajuga chamaepitys (L.) Schreb.,Ajuga chamaepitys,(L.) Schreb.,Ajuga chamaepitys,(L.) Schreb.,1,Lamiales,Lamiaceae,Ajuga,,,,,chamaepitys,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/444546-1,http://plantsoftheworldonline.org/taxon/444546-1,https://ipni.org/n/444546-1,,?N,NA (unclear),Neo-natd,,,hemicryptophyte,Southern Temperate,17,0,0,20,0,0,14,0,0,11,0,0,,,,,,,,
,444657-1,Ajuga pyramidalis L.,Ajuga pyramidalis,L.,Ajuga pyramidalis,L.,1,Lamiales,Lamiaceae,Ajuga,,,,,pyramidalis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/444657-1,http://plantsoftheworldonline.org/taxon/444657-1,https://ipni.org/n/444657-1,,N,N,,,,hemicryptophyte,Boreal montane,61,7,0,52,6,0,46,5,0,39,4,0,,,,,,,,
,444664-1,Ajuga reptans L.,Ajuga reptans,L.,Ajuga reptans,L.,1,Lamiales,Lamiaceae,Ajuga,,,,,reptans,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/444664-1,http://plantsoftheworldonline.org/taxon/444664-1,https://ipni.org/n/444664-1,,N,N,,,,hemicryptophyte,Temperate,2380,732,4,2297,620,4,1954,574,4,2271,635,2,,,,,,,,
,558713-1,Alcea rosea L.,Alcea rosea,L.,Alcea rosea,L.,1,Malvales,Malvaceae,Alcea,,,,,rosea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/558713-1,http://plantsoftheworldonline.org/taxon/558713-1,https://ipni.org/n/558713-1,,Arch-cultd,AN,Arch-cultd,garden origin from W Asian parents,garden origin,phanerophyte,,721,8,0,316,1,1,328,0,0,619,8,0,,,,,,,,
Y,721100-1,Alchemilla acutidens Buser,Alchemilla acutidens,Buser,Alchemilla acutidens,Buser,1,Rosales,Rosaceae,Alchemilla,,,,,acutidens,,in agg,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/721100-1,http://plantsoftheworldonline.org/taxon/721100-1,https://ipni.org/n/721100-1,,N,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Y,720496-1,Alchemilla acutiloba Opiz,Alchemilla acutiloba,Opiz,Alchemilla curtiloba,Buser,0.9,Rosales,Rosaceae,Alchemilla,,,,,curtiloba,,in agg,,SPECIES,Accepted,,,,y,https://wcvp.science.kew.org/taxon/720496-1,http://plantsoftheworldonline.org/taxon/720496-1,https://ipni.org/n/720496-1,,N,N,,,,hemicryptophyte,Boreo-Temperate,17,0,0,12,0,0,11,0,0,12,0,0,Opiz,2757997,22916,Least Concern,,3.1,Unknown,Europe
,720359-1,Alchemilla alpina L.,Alchemilla alpina,L.,Alchemilla alpina,L.,1,Rosales,Rosaceae,Alchemilla,,,,,alpina,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/720359-1,http://plantsoftheworldonline.org/taxon/720359-1,https://ipni.org/n/720359-1,,N,N,,,,hemicryptophyte,Arctic Montane,348,4,0,315,3,0,240,2,0,317,4,0,,,,,,,,
,720481-1,Alchemilla conjuncta Bab.,Alchemilla conjuncta,Bab.,Alchemilla conjuncta,Bab.,1,Rosales,Rosaceae,Alchemilla,,,,,conjuncta,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/720481-1,http://plantsoftheworldonline.org/taxon/720481-1,https://ipni.org/n/720481-1,,Neo-natd,AN,Neo-natd,Alps,Europe,helophyte,,85,0,0,43,0,0,28,0,0,66,0,0,,,,,,,,
Y,8074-2,Alchemilla filicaulis Buser,Alchemilla filicaulis,Buser,Alchemilla filicaulis,Buser,1,Rosales,Rosaceae,Alchemilla,,,,,filicaulis,,in agg,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/8074-2,http://plantsoftheworldonline.org/taxon/8074-2,https://ipni.org/n/8074-2,,N,N,,,,hemicryptophyte,Boreal montane,1094,273,0,1064,221,0,656,130,0,851,204,0,,,,,,,,
Y,720597-1,Alchemilla glabra Neygenf.,Alchemilla glabra,Neygenf.,Alchemilla glabra,Neygenf.,1,Rosales,Rosaceae,Alchemilla,,,,,glabra,,in agg,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/720597-1,http://plantsoftheworldonline.org/taxon/720597-1,https://ipni.org/n/720597-1,,N,N,,,,hemicryptophyte,Boreo-Temperate,1168,177,0,1126,174,0,824,103,0,1076,143,0,,,,,,,,
Y,720605-1,Alchemilla glaucescens Wallr.,Alchemilla glaucescens,Wallr.,Alchemilla glaucescens,Wallr.,1,Rosales,Rosaceae,Alchemilla,,,,,glaucescens,,in agg,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/720605-1,http://plantsoftheworldonline.org/taxon/720605-1,https://ipni.org/n/720605-1,,N,N,,,,hemicryptophyte,Boreo-Temperate,20,2,0,16,3,0,12,2,0,17,2,0,,,,,,,,
Y,30256552-2,Alchemilla glomerulans Buser,Alchemilla glomerulans,Buser,Alchemilla glomerulans,Buser,1,Rosales,Rosaceae,Alchemilla,,,,,glomerulans,,in agg,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30256552-2,http://plantsoftheworldonline.org/taxon/30256552-2,https://ipni.org/n/30256552-2,,N,N,,,,hemicryptophyte,Boreo-Arctic Montane,45,0,0,24,0,0,23,0,0,30,0,0,,,,,,,,
Y,721139-1,Alchemilla micans Buser,Alchemilla micans,Buser,Alchemilla micans,Buser,1,Rosales,Rosaceae,Alchemilla,,,,,micans,,in agg,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/721139-1,http://plantsoftheworldonline.org/taxon/721139-1,https://ipni.org/n/721139-1,,N,N,,,,,,2,0,0,4,0,0,2,0,0,2,0,0,,,,,,,,
Y,720770-1,Alchemilla minima Walters,Alchemilla minima,Walters,Alchemilla minima,Walters,1,Rosales,Rosaceae,Alchemilla,,,,,minima,,in agg,,SPECIES,Synonym,8074-2,Alchemilla filicaulis,Buser,,https://wcvp.science.kew.org/taxon/720770-1,http://plantsoftheworldonline.org/taxon/720770-1,https://ipni.org/n/720770-1,https://wcvp.science.kew.org/taxon/8074-2,N,NE,,,,hemicryptophyte,Boreal montane,2,0,0,3,0,0,2,0,0,1,0,0,,,,,,,,
Y,720776-1,Alchemilla mollis (Buser) Rothm.,Alchemilla mollis,(Buser) Rothm.,Alchemilla mollis,(Buser) Rothm.,1,Rosales,Rosaceae,Alchemilla,,,,,mollis,,in agg,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/720776-1,http://plantsoftheworldonline.org/taxon/720776-1,https://ipni.org/n/720776-1,,Neo-natd,AN,Neo-natd,Carpathians,Europe,hemicryptophyte,,2123,295,1,841,17,1,1058,49,1,1977,263,0,(Buser) Rothm.,27589,22918,Data Deficient,,3.1,Unknown,Europe
Y,20011043-1,Alchemilla monticola Opiz,Alchemilla monticola,Opiz,Alchemilla monticola,Opiz,1,Rosales,Rosaceae,Alchemilla,,,,,monticola,,in agg,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/20011043-1,http://plantsoftheworldonline.org/taxon/20011043-1,https://ipni.org/n/20011043-1,,N,N,,,,hemicryptophyte,Boreo-Temperate,8,0,0,4,0,0,5,0,0,7,0,0,,,,,,,,
Y,721160-1,Alchemilla subcrenata Buser,Alchemilla subcrenata,Buser,Alchemilla subcrenata,Buser,1,Rosales,Rosaceae,Alchemilla,,,,,subcrenata,,in agg,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/721160-1,http://plantsoftheworldonline.org/taxon/721160-1,https://ipni.org/n/721160-1,,N,N,,,,hemicryptophyte,Boreo-Temperate,6,0,0,2,0,0,5,0,0,2,0,0,,,,,,,,
Y,721050-1,Alchemilla tytthantha Juz.,Alchemilla tytthantha,Juz.,Alchemilla tytthantha,Juz.,1,Rosales,Rosaceae,Alchemilla,,,,,tytthantha,,in agg,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/721050-1,http://plantsoftheworldonline.org/taxon/721050-1,https://ipni.org/n/721050-1,,Neo-natd,AN,Neo-natd,Crimea,Europe,,,2,0,0,5,0,0,1,0,0,2,0,0,,,,,,,,
Y,721062-1,Alchemilla venosa Juz.,Alchemilla venosa,Juz.,Alchemilla venosa,Juz.,1,Rosales,Rosaceae,Alchemilla,,,,,venosa,,in agg,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/721062-1,http://plantsoftheworldonline.org/taxon/721062-1,https://ipni.org/n/721062-1,,Neo-natd,,Neo-natd,Caucasus,"Europe, Asia",,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Y,721079-1,Alchemilla vulgaris L. ,Alchemilla vulgaris,L. ,Alchemilla vulgaris,L.,1,Rosales,Rosaceae,Alchemilla,,,,,vulgaris,,agg,"Alchemilla vulgaris, Alchemilla acutidens, Alchemilla acutiloba, Alchemilla filicaulis, Alchemilla glabra, Alchemilla glaucescens, Alchemilla glomerulans, Alchemilla micans, Alchemilla minima, Alchemilla mollis, Alchemilla monticola, Alchemilla subcrenata, Alchemilla tytthantha, Alchemilla venosa, Alchemilla wichurae, Alchemilla xanthochlora",SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/721079-1,http://plantsoftheworldonline.org/taxon/721079-1,https://ipni.org/n/721079-1,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,
Y,8171-2,Alchemilla wichurae (Buser) Stef·nsson,Alchemilla wichurae,(Buser) Stef·nsson,Alchemilla wichurae,(Buser) Stef√É¬°nsson,1,Rosales,Rosaceae,Alchemilla,,,,,wichurae,,in agg,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/8171-2,http://plantsoftheworldonline.org/taxon/8171-2,https://ipni.org/n/8171-2,,N,N,,,,hemicryptophyte,Boreal montane,61,0,0,39,0,0,27,0,0,55,0,0,,,,,,,,
Y,721091-1,Alchemilla xanthochlora Rothm.,Alchemilla xanthochlora,Rothm.,Alchemilla xanthochlora,Rothm.,1,Rosales,Rosaceae,Alchemilla,,,,,xanthochlora,,in agg,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/721091-1,http://plantsoftheworldonline.org/taxon/721091-1,https://ipni.org/n/721091-1,,N,N,,,,hemicryptophyte,Temperate,827,183,0,765,192,0,526,98,0,704,149,0,Rothm.,275815,22919,Least Concern,,3.1,Unknown,Global & Europe
,77097302-1,Alisma gramineum Lej.,Alisma gramineum,Lej.,Alisma gramineum,Lej.,1,Alismatales,Alismataceae,Alisma,,,,,gramineum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77097302-1,http://plantsoftheworldonline.org/taxon/77097302-1,https://ipni.org/n/77097302-1,,N,N,,,,helophyte/ hydrophyte,Temperate,4,0,0,5,0,0,3,0,0,2,0,0,Lej.,5818145,16431,Least Concern,,3.1,Unknown,Europe
,1047073-2,Alisma lanceolatum With.,Alisma lanceolatum,With.,Alisma lanceolatum,With.,1,Alismatales,Alismataceae,Alisma,,,,,lanceolatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1047073-2,http://plantsoftheworldonline.org/taxon/1047073-2,https://ipni.org/n/1047073-2,,N,N,,,,helophyte/ hydrophyte,Southern Temperate,345,43,0,309,28,0,207,20,0,249,34,0,With.,567492,163974,Least Concern,,3.1,Stable,Europe
,30019518-2,Alisma plantago-aquatica L.,Alisma plantago-aquatica,L.,Alisma plantago-aquatica,L.,1,Alismatales,Alismataceae,Alisma,,,,,plantago-aquatica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30019518-2,http://plantsoftheworldonline.org/taxon/30019518-2,https://ipni.org/n/30019518-2,,N,N,,,,helophyte/ hydrophyte,Wide Temperate,1615,588,7,1597,572,7,1260,305,4,1462,520,6,L.      ,5741947,164129,Least Concern,,3.1,Stable,Europe
,814247-1,Alkekengi officinarum Moench,Alkekengi officinarum,Moench,Alkekengi officinarum,Moench,1,Solanales,Solanaceae,Alkekengi,,,,,officinarum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/814247-1,http://plantsoftheworldonline.org/taxon/814247-1,https://ipni.org/n/814247-1,,Neo-natd,,,Europe,Europe,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,
,1176324-2,Alliaria petiolata (M. Bieb.) Cavara & Grande,Alliaria petiolata,(M. Bieb.) Cavara & Grande,Alliaria petiolata,(M.Bieb.) Cavara & Grande,1,Brassicales,Brassicaceae,Alliaria,,,,,petiolata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1176324-2,http://plantsoftheworldonline.org/taxon/1176324-2,https://ipni.org/n/1176324-2,,N,N,,,,hemicryptophyte,Temperate,2070,458,9,1927,321,9,1769,202,4,2010,415,8,,,,,,,,
,332079-2,Allium ampeloprasum L.,Allium ampeloprasum,L.,Allium ampeloprasum,L.,1,Asparagales,Amaryllidaceae,Allium,,,,,ampeloprasum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/332079-2,http://plantsoftheworldonline.org/taxon/332079-2,https://ipni.org/n/332079-2,,Arch-denizen,AR,Arch-denizen,,,geophyte,,97,79,9,53,19,5,60,19,6,76,72,9,L.,68463,172192,Least Concern,,3.1,Unknown,Europe
,527777-1,Allium carinatum L.,Allium carinatum,L.,Allium carinatum,L.,1,Asparagales,Amaryllidaceae,Allium,,,,,carinatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/527777-1,http://plantsoftheworldonline.org/taxon/527777-1,https://ipni.org/n/527777-1,,Neo-natd,AN,Neo-natd,Europe,Europe,geophyte,Mediterranean,126,12,0,88,10,0,59,6,0,99,9,0,L.,6846884,172195,Least Concern,,3.1,Unknown,Europe
,527795-1,Allium cepa L.,Allium cepa,L.,Allium cepa,L.,1,Asparagales,Amaryllidaceae,Allium,,,,,cepa,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/527795-1,http://plantsoftheworldonline.org/taxon/527795-1,https://ipni.org/n/527795-1,,Arch-cultd,AC,Arch-cultd,garden origin,garden origin,geophyte,,100,7,1,34,1,0,44,2,1,61,5,0,,,,,,,,
,528431-1,Allium moly L.,Allium moly,L.,Allium moly,L.,1,Asparagales,Amaryllidaceae,Allium,,,,,moly,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/528431-1,http://plantsoftheworldonline.org/taxon/528431-1,https://ipni.org/n/528431-1,,Neo-natd,AN,Neo-natd,Spain and France,Europe,geophyte,,88,4,0,22,0,1,21,0,0,70,4,0,L.,685279,17222,Least Concern,,3.1,Unknown,Global & Europe
,528470-1,Allium neapolitanum Cirillo,Allium neapolitanum,Cirillo,Allium neapolitanum,Cirillo,1,Asparagales,Amaryllidaceae,Allium,,,,,neapolitanum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/528470-1,http://plantsoftheworldonline.org/taxon/528470-1,https://ipni.org/n/528470-1,,Neo-natd,AN,Neo-natd,Mediterranean,Europe,geophyte,,109,2,10,30,0,10,39,1,4,85,1,9,Cirillo,6819547,17281,Least Concern,,3.1,Unknown,Europe
,528486-1,Allium nigrum L.,Allium nigrum,L.,Allium nigrum,L.,1,Asparagales,Amaryllidaceae,Allium,,,,,nigrum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/528486-1,http://plantsoftheworldonline.org/taxon/528486-1,https://ipni.org/n/528486-1,,Neo-natd,AN,Neo-natd,S Europe,Europe,geophyte,,43,0,0,17,0,0,11,0,0,35,0,0,L.,6842362,172172,Least Concern,,3.1,Unknown,Europe
,528525-1,Allium oleraceum L.,Allium oleraceum,L.,Allium oleraceum,L.,1,Asparagales,Amaryllidaceae,Allium,,,,,oleraceum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/528525-1,http://plantsoftheworldonline.org/taxon/528525-1,https://ipni.org/n/528525-1,,N,N,,,,geophyte,Temperate,189,4,0,164,8,0,101,2,0,146,2,0,L.,6821,17283,Least Concern,,3.1,Unknown,Europe
,528569-1,Allium paniculatum L.,Allium paniculatum,L.,Allium paniculatum,L.,1,Asparagales,Amaryllidaceae,Allium,,,,,paniculatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/528569-1,http://plantsoftheworldonline.org/taxon/528569-1,https://ipni.org/n/528569-1,,Neo-natd,,,SE Europe,Europe,,,5,0,0,0,0,0,2,0,0,3,0,0,L.,681928,1728,Least Concern,,3.1,Unknown,Europe
,528578-1,Allium paradoxum (M. Bieb.) G. Don,Allium paradoxum,(M. Bieb.) G. Don,Allium paradoxum,(M.Bieb.) G.Don,1,Asparagales,Amaryllidaceae,Allium,,,,,paradoxum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/528578-1,http://plantsoftheworldonline.org/taxon/528578-1,https://ipni.org/n/528578-1,,Neo-natd,AN,Neo-natd,Caucasus,"Europe, Asia",geophyte,,567,27,0,271,8,0,284,9,0,466,26,0,,,,,,,,
,528600-1,Allium pendulinum Ten.,Allium pendulinum,Ten.,Allium pendulinum,Ten.,1,Asparagales,Amaryllidaceae,Allium,,,,,pendulinum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/528600-1,http://plantsoftheworldonline.org/taxon/528600-1,https://ipni.org/n/528600-1,,Neo-natd,AN,Neo-natd,Italy,Europe,,,6,0,0,2,0,0,3,0,0,3,0,0,Ten.,8774665,17295,Least Concern,,3.1,Stable,"Global, Europe & Mediterranean"
,528646-1,Allium porrum L.,Allium porrum,L.,Allium porrum,L.,1,Asparagales,Amaryllidaceae,Allium,,,,,porrum,,,,SPECIES,Synonym,332079-2,Allium ampeloprasum,L.,,https://wcvp.science.kew.org/taxon/528646-1,http://plantsoftheworldonline.org/taxon/528646-1,https://ipni.org/n/528646-1,https://wcvp.science.kew.org/taxon/332079-2,Arch-cultd,AC,Arch-cultd,garden origin,garden origin,chamaephyte,,100,2,0,20,0,0,31,2,0,78,0,0,,,,,,,,
,528746-1,Allium roseum L.,Allium roseum,L.,Allium roseum,L.,1,Asparagales,Amaryllidaceae,Allium,,,,,roseum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/528746-1,http://plantsoftheworldonline.org/taxon/528746-1,https://ipni.org/n/528746-1,,Neo-natd,AN,Neo-natd,Mediterranean,Europe,,Mediterranean,295,10,7,126,0,6,132,0,3,231,10,6,L.,6825591,17218,Least Concern,,3.1,Unknown,Europe
,528796-1,Allium sativum L.,Allium sativum,L.,Allium sativum,L.,1,Asparagales,Amaryllidaceae,Allium,,,,,sativum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/528796-1,http://plantsoftheworldonline.org/taxon/528796-1,https://ipni.org/n/528796-1,,Arch-cultd,AN,Arch-cultd,unknown origin,,geophyte,,38,9,0,6,2,0,7,1,0,34,8,0,,,,,,,,
,528823-1,Allium schoenoprasum L.,Allium schoenoprasum,L.,Allium schoenoprasum,L.,1,Asparagales,Amaryllidaceae,Allium,,,,,schoenoprasum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/528823-1,http://plantsoftheworldonline.org/taxon/528823-1,https://ipni.org/n/528823-1,,N,N,,,,geophyte,Boreo-Arctic Montane,341,17,2,129,5,0,114,6,1,272,13,2,L.,6858626,172256,Least Concern,,3.1,Unknown,Europe
,528834-1,Allium scorodoprasum L.,Allium scorodoprasum,L.,Allium scorodoprasum,L.,1,Asparagales,Amaryllidaceae,Allium,,,,,scorodoprasum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/528834-1,http://plantsoftheworldonline.org/taxon/528834-1,https://ipni.org/n/528834-1,,N,N,,,,geophyte,Temperate,155,22,0,135,15,0,92,9,0,122,14,0,L.,684826,172166,Least Concern,,3.1,Unknown,Europe
,528868-1,Allium siculum Ucria,Allium siculum,Ucria,Allium siculum,Ucria,1,Asparagales,Amaryllidaceae,Allium,,,,,siculum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/528868-1,http://plantsoftheworldonline.org/taxon/528868-1,https://ipni.org/n/528868-1,,Neo-natd,,,"W Mediterraean, SE Europe","Asia, Europe",,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,528894-1,Allium sphaerocephalon L.,Allium sphaerocephalon,L.,Allium sphaerocephalon,L.,1,Asparagales,Amaryllidaceae,Allium,,,,,sphaerocephalon,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/528894-1,http://plantsoftheworldonline.org/taxon/528894-1,https://ipni.org/n/528894-1,,N,NA (unclear),,,,geophyte,Southern Temperate,30,1,1,4,0,2,7,0,0,25,1,1,L.,6839221,172159,Least Concern,,3.1,Unknown,Europe
,528944-1,Allium subhirsutum L.,Allium subhirsutum,L.,Allium subhirsutum,L.,1,Asparagales,Amaryllidaceae,Allium,,,,,subhirsutum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/528944-1,http://plantsoftheworldonline.org/taxon/528944-1,https://ipni.org/n/528944-1,,Neo-surv,AN,Neo-surv,Mediterranean,Europe,geophyte,,144,10,3,27,0,4,55,1,2,102,7,1,L.,6817238,17263,Data Deficient,,3.1,Unknown,Europe
,529042-1,Allium trifoliatum Cyr.,Allium trifoliatum,Cyr.,Allium trifoliatum,Cirillo,1,Asparagales,Amaryllidaceae,Allium,,,,,trifoliatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/529042-1,http://plantsoftheworldonline.org/taxon/529042-1,https://ipni.org/n/529042-1,,Neo-surv,,,Mediterranean,Europe,,,3,6,0,0,0,0,0,0,0,3,0,0,Cirillo,6832598,1726,Data Deficient,,3.1,Unknown,Europe
,529047-1,Allium triquetrum L.,Allium triquetrum,L.,Allium triquetrum,L.,1,Asparagales,Amaryllidaceae,Allium,,,,,triquetrum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/529047-1,http://plantsoftheworldonline.org/taxon/529047-1,https://ipni.org/n/529047-1,,Neo-natd,AN,Neo-natd,W Mediterranean,Europe,geophyte,Mediterranean,803,306,13,303,116,13,406,97,8,735,283,13,L.,6838814,172157,Data Deficient,,3.1,Unknown,Europe
